id,isPublic,name,status,description,finalPlaceId,holderId,startTime,endTime,startDate,endDate,meetId_x,finalTime_x,meetId_y,finalTime_y
1106,False,策略會議報告,deleted,會議目的是整理當前的資源分配方案。,1177,519,14:45:00,19:00:00,2023-11-24,2023-11-29,1106,14:45:00,1106,14:45:00
1107,True,實驗報告總結,active,大家來臨時報佛腳，不想被當掉 QQ。,94,1187,16:15:00,21:45:00,2022-06-11,2022-06-22,1107,21:15:00,1107,21:00:00
1108,False,技術討論討論,active,針對最新的政策變化進行應對討論。,593,847,07:00:00,19:30:00,2022-08-06,2022-08-20,1108,18:15:00,1108,17:45:00
1109,True,學習計劃檢討,active,計劃參加學術競賽並分配各自任務。,368,784,08:45:00,16:30:00,2024-02-25,2024-03-09,1109,15:30:00,1109,16:00:00
1110,True,競賽準備分析,deleted,解決數學作業中難題的討論會。,1163,1967,09:45:00,18:30:00,2024-04-22,2024-04-24,1110,17:15:00,1110,15:15:00
1111,True,咖啡廳聚會日程,active,討論電影之夜的片單與時間。,607,752,12:15:00,16:00:00,2022-04-17,2022-05-03,1111,15:30:00,1111,15:15:00
1112,True,學習計劃更新,active,討論畢業專題計劃與初步內容框架。,1328,628,17:30:00,21:45:00,2022-02-26,2022-03-06,1112,21:30:00,1112,21:15:00
1113,False,聚會安排,deleted,戶外燒烤活動購物。,616,818,07:00:00,11:45:00,2023-08-04,2023-08-10,1113,09:45:00,1113,11:30:00
1114,False,學習計劃進度,active,討論畢業專題計劃與初步內容框架。,127,366,17:45:00,20:45:00,2022-09-10,2022-09-25,1114,19:00:00,1114,20:15:00
1115,False,產品研討檢討,active,針對最新的政策變化進行應對討論。,1095,908,07:00:00,19:45:00,2024-11-27,2024-12-10,1115,17:30:00,1115,17:30:00
1116,False,模擬考試討論,active,協調團隊研究報告的內容格式與細節。,1438,1806,16:45:00,22:30:00,2024-01-16,2024-02-02,1116,21:15:00,1116,21:15:00
1117,True,策略會議報告,active,這是一個技術分享與創新頭腦風暴的場合。,80,124,11:30:00,20:30:00,2024-05-22,2024-05-26,1117,20:15:00,1117,18:00:00
1118,False,工作坊計畫,active,將進行重要項目的階段性匯報與檢討。,768,279,10:00:00,21:30:00,2023-03-03,2023-03-15,1118,19:30:00,1118,21:15:00
1119,False,實驗報告檢討,active,解決數學作業中難題的討論會。,355,671,09:15:00,16:30:00,2022-09-12,2022-09-12,1119,11:30:00,1119,13:15:00
1120,False,週末晚餐細節,active,討論電影之夜的片單與時間。,323,114,15:45:00,20:15:00,2024-10-09,2024-10-28,1120,19:30:00,1120,20:00:00
1121,True,部門會議重點,deleted,針對最新的政策變化進行應對討論。,462,828,10:15:00,11:30:00,2024-03-03,2024-03-21,1121,11:15:00,1121,11:15:00
1122,False,公司簡報安排,active,此次聚會為團隊建設，增強凝聚力。,733,677,17:30:00,21:00:00,2022-07-13,2022-07-20,1122,20:45:00,1122,18:45:00
1123,True,期末報告討論,active,解決數學作業中難題的討論會。,639,1664,08:45:00,16:45:00,2022-08-22,2022-09-04,1123,16:30:00,1123,16:30:00
1124,False,實驗報告討論,active,解決數學作業中難題的討論會。,234,1939,15:15:00,17:45:00,2023-10-16,2023-10-29,1124,17:15:00,1124,17:30:00
1125,True,專案會議計畫,active,針對最新的政策變化進行應對討論。,1359,1290,10:45:00,13:15:00,2024-03-08,2024-03-14,1125,12:45:00,1125,12:30:00
1126,True,競賽準備更新,deleted,討論畢業專題計劃與初步內容框架。,906,220,13:45:00,21:30:00,2024-09-28,2024-10-12,1126,21:00:00,1126,21:00:00
1127,False,小組討論分析,active,大家來臨時報佛腳，不想被當掉 QQ。,629,149,08:30:00,15:45:00,2024-03-09,2024-03-26,1127,15:15:00,1127,15:30:00
1128,False,團隊聚會檢討,active,認真衝業績啊你各位。,295,963,09:00:00,19:30:00,2022-06-15,2022-06-19,1128,16:00:00,1128,18:15:00
1129,False,培訓活動計畫,active,計劃討論公司年度報表與績效。,1361,1961,11:30:00,21:00:00,2022-12-02,2022-12-11,1129,19:45:00,1129,20:00:00
1130,False,策略會議計畫,active,認真衝業績啊你各位。,241,1359,07:00:00,14:30:00,2023-03-24,2023-04-13,1130,14:15:00,1130,14:15:00
1131,False,興趣分享計劃,active,商討聚會中遊戲與活動的安排。,284,1939,10:30:00,19:30:00,2023-06-24,2023-06-26,1131,15:00:00,1131,18:00:00
1132,False,輕鬆聚會清單,active,戶外燒烤活動購物。,1444,430,14:00:00,14:30:00,2024-01-24,2024-02-13,1132,14:15:00,1132,14:15:00
1133,True,專案會議檢討,deleted,我們將聚焦於團隊協作提升效率。,611,518,13:30:00,14:00:00,2024-02-01,2024-02-09,1133,13:45:00,1133,13:45:00
1134,False,技術討論安排,active,這次會議主要討論未來的發展方向與策略。,1242,1451,10:45:00,14:15:00,2024-10-31,2024-11-15,1134,14:00:00,1134,13:30:00
1135,False,技術討論重點,active,認真衝業績啊你各位。,1313,1421,15:45:00,18:00:00,2024-02-01,2024-02-14,1135,17:45:00,1135,17:45:00
1136,False,聚會計劃,active,計劃在郊外舉行的音樂分享會。,355,614,11:00:00,15:45:00,2023-03-31,2023-04-17,1136,14:30:00,1136,15:15:00
1137,False,部門會議日程,active,此次聚會為團隊建設，增強凝聚力。,808,84,13:30:00,14:00:00,2022-07-26,2022-08-08,1137,13:45:00,1137,13:45:00
1138,True,專題作業討論,active,準備小組作業並確認研究方向。,57,1962,08:30:00,14:30:00,2023-05-01,2023-05-20,1138,14:00:00,1138,13:45:00
1139,False,週末晚餐細節,active,商討聚會中遊戲與活動的安排。,746,1700,14:00:00,15:15:00,2022-04-20,2022-04-24,1139,15:00:00,1139,15:00:00
1140,False,課堂簡報計畫,active,核對課堂筆記與學習重點。,48,917,07:00:00,16:15:00,2024-04-26,2024-05-15,1140,15:45:00,1140,16:00:00
1141,True,工作坊總結,active,重點更新公司的市場推廣計劃。,1436,1012,09:15:00,23:00:00,2024-10-23,2024-11-12,1141,22:30:00,1141,22:45:00
1142,False,戶外遊戲安排,active,討論電影之夜的片單與時間。,27,1945,14:00:00,19:45:00,2022-08-04,2022-08-08,1142,19:30:00,1142,19:30:00
1143,True,課堂簡報計畫,active,解決數學作業中難題的討論會。,765,1390,07:00:00,14:00:00,2022-09-04,2022-09-17,1143,12:30:00,1143,13:45:00
1144,False,策略會議討論,deleted,本次會議旨在解決現有的產品問題。,827,1906,15:30:00,17:45:00,2024-01-04,2024-01-07,1144,16:30:00,1144,17:00:00
1145,True,咖啡廳聚會主題,active,討論電影之夜的片單與時間。,815,1447,09:15:00,14:45:00,2023-09-18,2023-09-18,1145,12:30:00,1145,11:15:00
1146,False,實驗報告報告,active,準備課堂簡報內容與練習展示技巧。,1288,719,08:00:00,21:45:00,2024-03-16,2024-03-17,1146,21:15:00,1146,19:30:00
1147,False,聚會計畫,active,商討聚會中遊戲與活動的安排。,318,1119,11:30:00,13:30:00,2023-08-14,2023-08-15,1147,11:45:00,1147,13:00:00
1148,False,輕鬆聚會計畫,deleted,討論電影之夜的片單與時間。,718,910,09:45:00,19:45:00,2023-09-20,2023-09-24,1148,18:30:00,1148,17:45:00
1149,True,競賽準備總結,active,準備課堂簡報內容與練習展示技巧。,68,1768,10:15:00,22:15:00,2023-05-09,2023-05-20,1149,17:30:00,1149,15:45:00
1150,False,咖啡廳聚會菜單,active,商討聚會中遊戲與活動的安排。,1052,1169,11:45:00,21:00:00,2024-03-24,2024-04-09,1150,19:00:00,1150,19:30:00
1151,True,期末報告安排,active,準備課堂簡報內容與練習展示技巧。,882,1877,12:15:00,20:15:00,2022-01-19,2022-01-26,1151,20:00:00,1151,19:45:00
1152,False,咖啡廳聚會規劃,active,計劃在郊外舉行的音樂分享會。,1354,518,15:00:00,17:15:00,2023-08-25,2023-09-08,1152,17:00:00,1152,17:00:00
1153,False,模擬考試安排,active,協調團隊研究報告的內容格式與細節。,827,760,11:30:00,21:45:00,2024-09-28,2024-10-04,1153,20:45:00,1153,20:00:00
1154,False,策略會議檢討,active,本次會議旨在解決現有的產品問題。,1529,1142,08:15:00,20:45:00,2022-03-09,2022-03-29,1154,20:15:00,1154,19:45:00
1155,False,部門會議日程,active,針對最新的政策變化進行應對討論。,279,1416,13:00:00,14:00:00,2023-09-18,2023-09-20,1155,13:15:00,1155,13:45:00
1156,True,團隊聚會計畫,active,重點更新公司的市場推廣計劃。,1298,1378,14:45:00,19:30:00,2023-04-04,2023-04-11,1156,19:15:00,1156,19:15:00
1157,False,聚會主題,active,計劃在郊外舉行的音樂分享會。,728,1634,11:15:00,18:15:00,2024-11-20,2024-11-28,1157,17:45:00,1157,18:00:00
1158,False,興趣分享計劃,active,輕鬆聚會，聊聊天。,312,1305,13:45:00,21:15:00,2022-03-07,2022-03-11,1158,20:45:00,1158,19:30:00
1159,True,課堂簡報報告,active,核對課堂筆記與學習重點。,631,838,10:30:00,11:15:00,2022-09-02,2022-09-20,1159,11:00:00,1159,11:00:00
1160,False,戶外遊戲計劃,active,計劃一場週五晚餐聚會的主題與菜單。,884,1647,07:00:00,13:00:00,2023-02-28,2023-03-06,1160,12:45:00,1160,12:15:00
1161,False,輕鬆聚會菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,580,2000,13:00:00,13:15:00,2023-09-07,2023-09-19,1161,13:00:00,1161,13:00:00
1162,False,小組討論計畫,active,為即將舉行的模擬考制定復習計劃。,124,656,18:00:00,21:30:00,2022-12-18,2023-01-07,1162,21:15:00,1162,21:15:00
1163,True,產品研討更新,active,這次會議主要討論未來的發展方向與策略。,503,1696,17:45:00,22:15:00,2024-02-05,2024-02-18,1163,21:45:00,1163,22:00:00
1164,False,週末晚餐計劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,149,1700,09:45:00,22:30:00,2022-01-31,2022-02-10,1164,21:15:00,1164,22:15:00
1165,False,競賽準備分析,active,協調團隊研究報告的內容格式與細節。,21,742,15:30:00,16:30:00,2023-09-09,2023-09-09,1165,16:00:00,1165,15:30:00
1166,False,競賽準備更新,active,解決數學作業中難題的討論會。,1352,1476,12:30:00,20:15:00,2024-09-16,2024-09-30,1166,20:00:00,1166,20:00:00
1167,False,週末晚餐安排,active,討論好友聚會中的分工與飲料準備。,762,664,12:15:00,22:45:00,2022-07-31,2022-08-19,1167,22:00:00,1167,22:30:00
1168,False,培訓活動計劃,active,會議目的是整理當前的資源分配方案。,134,279,08:15:00,11:15:00,2024-01-02,2024-01-02,1168,10:30:00,1168,09:45:00
1169,False,期末報告安排,deleted,討論實驗報告中的數據分析結果。,1167,425,10:45:00,14:15:00,2022-01-23,2022-01-29,1169,13:45:00,1169,13:30:00
1170,False,戶外遊戲日程,active,討論好友聚會中的分工與飲料準備。,157,1106,14:45:00,19:15:00,2023-12-13,2023-12-17,1170,18:45:00,1170,18:45:00
1171,True,公司簡報討論,active,計劃討論公司年度報表與績效。,124,1573,09:00:00,11:45:00,2023-06-18,2023-06-21,1171,09:45:00,1171,10:15:00
1172,False,技術討論計畫,active,會議目的是整理當前的資源分配方案。,78,1149,08:00:00,14:45:00,2022-12-02,2022-12-20,1172,14:30:00,1172,14:30:00
1173,True,期末報告報告,active,討論畢業專題計劃與初步內容框架。,247,1504,08:45:00,15:30:00,2022-08-13,2022-08-25,1173,15:00:00,1173,15:00:00
1174,False,小組討論報告,active,準備課堂簡報內容與練習展示技巧。,1090,1372,07:30:00,20:00:00,2023-05-30,2023-06-04,1174,18:45:00,1174,19:45:00
1175,False,咖啡廳聚會清單,active,商討聚會中遊戲與活動的安排。,1183,656,10:15:00,11:15:00,2022-07-10,2022-07-16,1175,10:45:00,1175,10:30:00
1176,False,數據分析總結,active,計劃參加學術競賽並分配各自任務。,1043,749,11:15:00,19:45:00,2024-08-13,2024-08-14,1176,17:15:00,1176,19:30:00
1177,True,興趣分享安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,636,1170,09:00:00,11:15:00,2023-12-29,2024-01-04,1177,11:00:00,1177,09:45:00
1178,False,策略會議計畫,active,認真衝業績啊你各位。,705,616,10:15:00,11:45:00,2022-05-14,2022-05-22,1178,10:45:00,1178,11:30:00
1179,True,模擬考試計畫,active,準備小組作業並確認研究方向。,1421,1643,07:30:00,16:15:00,2023-09-22,2023-10-01,1179,14:45:00,1179,15:00:00
1180,False,戶外遊戲細節,active,決定週末桌遊活動的地點與人數。,631,1714,07:15:00,14:30:00,2022-01-25,2022-02-10,1180,14:15:00,1180,14:00:00
1181,True,小組討論報告,active,討論實驗報告中的數據分析結果。,764,1142,18:00:00,20:45:00,2022-09-03,2022-09-14,1181,20:15:00,1181,20:30:00
1182,False,聚會主題,active,計劃在郊外舉行的音樂分享會。,1039,573,08:45:00,13:00:00,2022-12-07,2022-12-27,1182,12:45:00,1182,12:30:00
1183,False,咖啡廳聚會計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,137,1893,13:45:00,16:45:00,2022-09-06,2022-09-10,1183,16:30:00,1183,16:00:00
1184,False,課堂簡報安排,active,計劃參加學術競賽並分配各自任務。,994,954,15:15:00,22:30:00,2023-06-27,2023-06-28,1184,20:15:00,1184,18:00:00
1185,False,工作坊日程,active,認真衝業績啊你各位。,827,387,13:15:00,18:15:00,2022-09-03,2022-09-04,1185,15:15:00,1185,16:30:00
1186,False,小組討論分析,deleted,準備小組作業並確認研究方向。,629,1082,09:30:00,11:30:00,2023-06-28,2023-07-11,1186,11:15:00,1186,11:15:00
1187,True,技術討論總結,active,會議目的是整理當前的資源分配方案。,830,204,11:15:00,17:00:00,2024-08-01,2024-08-05,1187,15:15:00,1187,14:45:00
1188,False,策略會議計劃,deleted,我們將聚焦於團隊協作提升效率。,1057,1133,09:30:00,21:45:00,2023-01-03,2023-01-16,1188,20:45:00,1188,18:45:00
1189,False,學習計劃報告,active,討論即將到來的期末報告分工與進度。,356,617,15:45:00,22:00:00,2024-01-24,2024-02-08,1189,21:00:00,1189,21:30:00
1190,True,工作坊安排,active,重點更新公司的市場推廣計劃。,511,882,15:00:00,20:00:00,2024-01-20,2024-01-28,1190,19:45:00,1190,19:45:00
1191,True,培訓活動安排,active,此次聚會為團隊建設，增強凝聚力。,876,1842,07:00:00,15:30:00,2023-03-23,2023-04-07,1191,15:15:00,1191,15:00:00
1192,True,公司簡報安排,active,重點更新公司的市場推廣計劃。,76,941,12:45:00,13:45:00,2024-04-18,2024-04-21,1192,13:30:00,1192,13:15:00
1193,False,專題作業分工,deleted,解決數學作業中難題的討論會。,591,1594,17:45:00,22:45:00,2022-11-12,2022-11-15,1193,22:15:00,1193,22:00:00
1194,True,實驗報告報告,active,討論實驗報告中的數據分析結果。,991,398,18:00:00,20:15:00,2023-04-29,2023-05-07,1194,20:00:00,1194,20:00:00
1195,False,期末報告進度,active,核對課堂筆記與學習重點。,704,1526,14:00:00,16:45:00,2022-06-14,2022-06-18,1195,16:30:00,1195,16:30:00
1196,False,咖啡廳聚會清單,active,計劃一場週五晚餐聚會的主題與菜單。,680,176,14:30:00,20:45:00,2022-04-27,2022-04-28,1196,15:30:00,1196,20:15:00
1197,False,輕鬆聚會規劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,1180,437,15:30:00,19:45:00,2022-05-27,2022-06-14,1197,19:30:00,1197,19:30:00
1198,False,週末晚餐細節,active,討論好友聚會中的分工與飲料準備。,1251,1702,10:00:00,11:45:00,2022-06-04,2022-06-10,1198,10:00:00,1198,10:00:00
1199,True,工作坊計劃,active,重點更新公司的市場推廣計劃。,313,414,08:00:00,12:30:00,2024-09-01,2024-09-09,1199,12:15:00,1199,12:00:00
1200,False,聚會計畫,active,計劃一場週五晚餐聚會的主題與菜單。,78,1055,10:30:00,15:00:00,2022-03-01,2022-03-06,1200,14:00:00,1200,13:15:00
1201,True,產品研討更新,active,此次聚會為團隊建設，增強凝聚力。,240,330,13:30:00,15:45:00,2023-12-08,2023-12-16,1201,15:30:00,1201,15:30:00
1202,False,公司簡報討論,active,認真衝業績啊你各位。,499,1793,13:30:00,18:30:00,2024-05-29,2024-06-10,1202,17:30:00,1202,18:15:00
1203,False,期末報告討論,active,核對課堂筆記與學習重點。,203,787,08:30:00,21:30:00,2022-02-07,2022-02-25,1203,21:00:00,1203,20:15:00
1204,False,興趣分享日程,active,計劃在郊外舉行的音樂分享會。,862,466,17:15:00,20:30:00,2023-05-09,2023-05-20,1204,20:15:00,1204,20:00:00
1205,False,專題作業進度,active,計劃參加學術競賽並分配各自任務。,450,683,10:30:00,22:45:00,2022-10-01,2022-10-15,1205,21:00:00,1205,22:30:00
1206,False,期末報告總結,active,討論實驗報告中的數據分析結果。,1280,559,10:00:00,16:45:00,2024-09-09,2024-09-17,1206,15:45:00,1206,16:30:00
1207,True,工作坊重點,active,重點更新公司的市場推廣計劃。,420,1297,15:45:00,19:30:00,2024-02-20,2024-02-22,1207,18:45:00,1207,16:15:00
1208,False,課堂簡報更新,active,討論即將到來的期末報告分工與進度。,1410,1024,07:45:00,17:30:00,2023-11-14,2023-11-28,1208,17:00:00,1208,17:15:00
1209,True,咖啡廳聚會菜單,active,戶外燒烤活動購物。,1461,1253,08:15:00,13:30:00,2024-10-18,2024-10-30,1209,13:15:00,1209,12:45:00
1210,False,學習計劃報告,active,討論實驗報告中的數據分析結果。,653,924,07:15:00,18:00:00,2024-05-07,2024-05-26,1210,16:00:00,1210,16:30:00
1211,True,咖啡廳聚會菜單,active,計劃在郊外舉行的音樂分享會。,278,1670,13:30:00,21:30:00,2024-05-28,2024-06-03,1211,19:00:00,1211,21:15:00
1212,False,興趣分享安排,active,計劃一場週五晚餐聚會的主題與菜單。,1357,846,15:00:00,23:00:00,2023-04-25,2023-05-12,1212,22:45:00,1212,22:45:00
1213,True,模擬考試分工,active,協調團隊研究報告的內容格式與細節。,315,1180,13:45:00,19:30:00,2022-01-28,2022-01-31,1213,16:30:00,1213,18:15:00
1214,True,工作坊安排,active,本次會議旨在解決現有的產品問題。,1490,906,14:30:00,19:45:00,2023-02-01,2023-02-13,1214,19:15:00,1214,19:30:00
1215,False,專題作業更新,active,討論即將到來的期末報告分工與進度。,1328,1706,16:00:00,19:45:00,2023-05-11,2023-05-18,1215,19:15:00,1215,19:15:00
1216,False,實驗報告分析,active,準備課堂簡報內容與練習展示技巧。,1192,1197,16:15:00,20:00:00,2023-10-08,2023-10-09,1216,19:45:00,1216,17:45:00
1217,True,數據分析更新,active,為即將舉行的模擬考制定復習計劃。,1349,1841,12:30:00,17:00:00,2023-12-28,2024-01-16,1217,16:45:00,1217,16:45:00
1218,False,專題作業討論,active,準備小組作業並確認研究方向。,631,1141,15:15:00,22:45:00,2023-05-02,2023-05-03,1218,22:15:00,1218,19:15:00
1219,False,部門會議日程,active,這是一個技術分享與創新頭腦風暴的場合。,1398,894,09:00:00,16:00:00,2024-02-08,2024-02-21,1219,15:30:00,1219,15:30:00
1220,False,公司簡報討論,active,這是一個技術分享與創新頭腦風暴的場合。,12,785,12:45:00,21:15:00,2022-04-17,2022-04-18,1220,19:45:00,1220,19:15:00
1221,False,週末晚餐安排,active,計劃在郊外舉行的音樂分享會。,610,38,12:30:00,21:15:00,2024-11-24,2024-12-13,1221,21:00:00,1221,21:00:00
1222,True,模擬考試報告,active,討論即將到來的期末報告分工與進度。,611,851,08:45:00,11:30:00,2023-12-04,2023-12-21,1222,11:15:00,1222,10:45:00
1223,False,部門會議討論,active,會議目的是整理當前的資源分配方案。,429,1109,07:45:00,11:15:00,2022-11-22,2022-11-26,1223,07:45:00,1223,07:45:00
1224,True,培訓活動更新,active,此次聚會為團隊建設，增強凝聚力。,781,486,12:30:00,15:00:00,2023-01-26,2023-02-13,1224,14:45:00,1224,14:45:00
1225,False,培訓活動更新,active,針對最新的政策變化進行應對討論。,642,1494,10:45:00,22:15:00,2022-03-09,2022-03-19,1225,20:15:00,1225,21:15:00
1226,True,專案會議檢討,active,認真衝業績啊你各位。,107,430,10:30:00,12:30:00,2023-12-29,2024-01-07,1226,11:45:00,1226,12:15:00
1227,False,小組討論討論,active,討論實驗報告中的數據分析結果。,1326,613,15:30:00,23:00:00,2023-12-31,2024-01-04,1227,22:45:00,1227,22:30:00
1228,False,團隊聚會日程,active,重點更新公司的市場推廣計劃。,356,1989,10:45:00,19:00:00,2022-04-11,2022-04-22,1228,18:30:00,1228,18:45:00
1229,False,小組討論檢討,deleted,討論即將到來的期末報告分工與進度。,1318,75,11:45:00,22:45:00,2024-08-24,2024-08-27,1229,20:30:00,1229,20:45:00
1230,True,模擬考試安排,active,核對課堂筆記與學習重點。,426,760,10:00:00,18:00:00,2022-09-07,2022-09-10,1230,17:00:00,1230,16:15:00
1231,True,競賽準備報告,active,計劃參加學術競賽並分配各自任務。,116,684,09:30:00,20:00:00,2024-03-02,2024-03-03,1231,19:00:00,1231,19:15:00
1232,False,學習計劃分工,active,討論即將到來的期末報告分工與進度。,1176,603,11:15:00,15:15:00,2023-06-19,2023-06-30,1232,15:00:00,1232,14:45:00
1233,False,年度大會計劃,active,會議目的是整理當前的資源分配方案。,1451,1417,16:45:00,22:30:00,2022-12-16,2023-01-01,1233,22:15:00,1233,21:30:00
1234,True,專題作業更新,deleted,協調團隊研究報告的內容格式與細節。,454,206,16:45:00,18:15:00,2024-05-08,2024-05-11,1234,17:45:00,1234,17:30:00
1235,False,數據分析檢討,active,協調團隊研究報告的內容格式與細節。,626,159,08:45:00,21:00:00,2022-12-24,2023-01-12,1235,18:45:00,1235,20:30:00
1236,False,模擬考試分析,active,核對課堂筆記與學習重點。,1188,928,14:45:00,21:45:00,2022-07-07,2022-07-21,1236,21:30:00,1236,21:00:00
1237,True,聚會細節,active,決定週末桌遊活動的地點與人數。,143,232,16:15:00,19:45:00,2022-11-06,2022-11-07,1237,18:30:00,1237,19:30:00
1238,False,策略會議檢討,active,針對最新的政策變化進行應對討論。,411,804,07:30:00,17:15:00,2022-10-23,2022-10-23,1238,10:45:00,1238,13:00:00
1239,False,產品研討更新,active,此次聚會為團隊建設，增強凝聚力。,429,964,17:15:00,19:15:00,2024-07-27,2024-08-01,1239,19:00:00,1239,19:00:00
1240,False,數據分析更新,active,協調團隊研究報告的內容格式與細節。,629,1064,14:00:00,18:15:00,2022-11-26,2022-12-16,1240,18:00:00,1240,17:45:00
1241,False,數據分析計畫,active,為即將舉行的模擬考制定復習計劃。,241,1264,12:45:00,13:30:00,2022-12-02,2022-12-21,1241,13:15:00,1241,13:15:00
1242,False,策略會議討論,active,這是一個技術分享與創新頭腦風暴的場合。,510,769,15:30:00,21:15:00,2023-04-12,2023-04-15,1242,20:00:00,1242,20:30:00
1243,False,模擬考試報告,active,大家來臨時報佛腳，不想被當掉 QQ。,414,1738,09:15:00,11:45:00,2024-03-03,2024-03-05,1243,10:45:00,1243,10:00:00
1244,False,課堂簡報報告,active,解決數學作業中難題的討論會。,729,339,07:15:00,19:15:00,2022-07-30,2022-08-07,1244,17:30:00,1244,19:00:00
1245,False,學習計劃檢討,active,核對課堂筆記與學習重點。,1313,24,13:15:00,21:30:00,2023-05-01,2023-05-12,1245,20:00:00,1245,20:15:00
1246,True,技術討論日程,active,將進行重要項目的階段性匯報與檢討。,242,211,12:45:00,17:15:00,2022-06-17,2022-06-21,1246,16:45:00,1246,16:45:00
1247,False,小組討論總結,active,協調團隊研究報告的內容格式與細節。,1328,1385,07:00:00,20:00:00,2024-02-03,2024-02-22,1247,19:45:00,1247,18:45:00
1248,False,實驗報告檢討,active,討論畢業專題計劃與初步內容框架。,780,1140,07:00:00,12:45:00,2023-08-19,2023-08-26,1248,10:30:00,1248,10:30:00
1249,True,實驗報告討論,active,解決數學作業中難題的討論會。,317,670,13:30:00,17:15:00,2022-09-11,2022-09-14,1249,15:30:00,1249,17:00:00
1250,False,數據分析總結,active,討論即將到來的期末報告分工與進度。,801,1168,16:45:00,18:30:00,2024-04-17,2024-04-28,1250,18:15:00,1250,18:15:00
1251,False,專題作業更新,active,討論畢業專題計劃與初步內容框架。,291,548,09:45:00,11:00:00,2024-06-10,2024-06-12,1251,10:15:00,1251,10:15:00
1252,False,策略會議檢討,active,認真衝業績啊你各位。,785,486,08:45:00,18:30:00,2022-10-12,2022-10-13,1252,17:15:00,1252,10:15:00
1253,False,團隊聚會計畫,active,針對最新的政策變化進行應對討論。,571,66,09:45:00,12:30:00,2023-08-06,2023-08-10,1253,12:15:00,1253,12:15:00
1254,False,策略會議檢討,active,我們將聚焦於團隊協作提升效率。,1367,797,07:15:00,18:45:00,2022-07-24,2022-08-10,1254,18:30:00,1254,18:30:00
1255,True,部門會議討論,active,將進行重要項目的階段性匯報與檢討。,1062,115,14:15:00,14:30:00,2024-11-12,2024-11-21,1255,14:15:00,1255,14:15:00
1256,True,技術討論討論,active,這次會議主要討論未來的發展方向與策略。,310,70,10:45:00,11:30:00,2024-07-19,2024-07-26,1256,11:00:00,1256,11:00:00
1257,True,興趣分享討論,active,商討聚會中遊戲與活動的安排。,1526,1888,11:45:00,21:15:00,2022-11-02,2022-11-12,1257,19:45:00,1257,20:45:00
1258,False,公司簡報報告,active,針對最新的政策變化進行應對討論。,1024,651,08:45:00,15:45:00,2022-03-23,2022-03-31,1258,13:00:00,1258,15:15:00
1259,True,培訓活動檢討,active,本次會議旨在解決現有的產品問題。,1369,261,12:15:00,22:15:00,2023-11-17,2023-11-18,1259,18:15:00,1259,13:15:00
1260,False,咖啡廳聚會菜單,active,計劃一場週五晚餐聚會的主題與菜單。,680,1377,15:15:00,21:30:00,2023-10-20,2023-11-02,1260,21:15:00,1260,21:15:00
1261,False,學習計劃檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,445,1930,17:15:00,18:30:00,2023-03-09,2023-03-28,1261,18:15:00,1261,18:15:00
1262,False,戶外遊戲菜單,deleted,討論電影之夜的片單與時間。,836,270,08:45:00,16:45:00,2024-06-04,2024-06-19,1262,16:30:00,1262,16:15:00
1263,False,技術討論計劃,active,這是一個技術分享與創新頭腦風暴的場合。,1031,1695,09:15:00,18:15:00,2022-05-20,2022-05-29,1263,09:15:00,1263,09:15:00
1264,False,策略會議檢討,active,此次聚會為團隊建設，增強凝聚力。,511,1776,11:15:00,16:15:00,2024-04-12,2024-04-24,1264,14:45:00,1264,16:00:00
1265,False,部門會議總結,active,計劃討論公司年度報表與績效。,553,584,11:45:00,13:45:00,2023-09-26,2023-10-02,1265,13:00:00,1265,13:15:00
1266,False,期末報告討論,active,討論畢業專題計劃與初步內容框架。,1396,1172,09:30:00,22:15:00,2022-10-26,2022-11-08,1266,22:00:00,1266,21:45:00
1267,False,專題作業分工,active,準備小組作業並確認研究方向。,1428,257,12:15:00,15:00:00,2024-07-21,2024-07-21,1267,13:30:00,1267,13:00:00
1268,False,專案會議重點,deleted,將進行重要項目的階段性匯報與檢討。,975,1104,09:15:00,20:45:00,2023-06-10,2023-06-27,1268,19:15:00,1268,18:45:00
1269,False,小組討論安排,active,為即將舉行的模擬考制定復習計劃。,1369,478,14:30:00,20:30:00,2023-10-13,2023-10-27,1269,20:15:00,1269,20:15:00
1270,True,產品研討計畫,active,我們將聚焦於團隊協作提升效率。,574,1269,07:00:00,12:45:00,2023-02-01,2023-02-14,1270,11:30:00,1270,09:15:00
1271,True,技術討論總結,active,認真衝業績啊你各位。,1114,631,17:00:00,18:45:00,2022-06-25,2022-06-27,1271,17:15:00,1271,17:45:00
1272,False,小組討論報告,active,準備課堂簡報內容與練習展示技巧。,348,200,11:15:00,16:30:00,2023-05-11,2023-05-29,1272,16:00:00,1272,15:45:00
1273,False,公司簡報更新,deleted,認真衝業績啊你各位。,737,943,15:30:00,18:30:00,2023-03-23,2023-04-12,1273,18:00:00,1273,18:15:00
