id,isPublic,name,status,description,holderId,startTime,endTime,startDate,endDate,meetId_x,finalPlaceId_y,meetId_y,finalPlaceId
798,True,策略會議總結,active,此次聚會為團隊建設，增強凝聚力。,364,15:45:00,17:00:00,2022-11-04,2022-11-16,798.0,5093.0,798.0,5937.0
799,False,部門會議日程,active,將進行重要項目的階段性匯報與檢討。,617,15:45:00,18:45:00,2023-10-01,2023-10-11,799.0,336.0,799.0,5944.0
800,False,年度大會重點,active,計劃討論公司年度報表與績效。,659,14:45:00,16:00:00,2023-05-17,2023-05-29,800.0,19869.0,800.0,5951.0
801,False,培訓活動計劃,active,重點更新公司的市場推廣計劃。,713,15:30:00,22:45:00,2023-07-14,2023-07-26,801.0,16921.0,801.0,5952.0
802,False,戶外遊戲計劃,active,商討聚會中遊戲與活動的安排。,111,08:15:00,14:30:00,2024-04-23,2024-05-03,802.0,6838.0,802.0,5957.0
803,True,期末報告討論,active,解決數學作業中難題的討論會。,416,16:00:00,16:15:00,2023-10-22,2023-10-28,803.0,26180.0,803.0,5967.0
804,False,專案會議檢討,active,將進行重要項目的階段性匯報與檢討。,221,08:00:00,12:00:00,2022-11-17,2022-11-21,804.0,3186.0,804.0,5978.0
805,True,學習計劃總結,active,核對課堂筆記與學習重點。,882,15:30:00,16:30:00,2022-07-30,2022-08-19,805.0,5773.0,805.0,5982.0
806,False,週末晚餐主題,active,計劃在郊外舉行的音樂分享會。,586,16:00:00,16:30:00,2023-02-15,2023-02-27,806.0,16013.0,806.0,5992.0
807,True,聚會計劃,active,計劃一場週五晚餐聚會的主題與菜單。,705,17:45:00,19:45:00,2024-03-01,2024-03-12,807.0,31049.0,807.0,6000.0
808,True,策略會議總結,active,計劃討論公司年度報表與績效。,182,13:15:00,20:00:00,2022-02-05,2022-02-20,808.0,17995.0,808.0,6007.0
809,False,戶外遊戲安排,active,討論電影之夜的片單與時間。,511,08:00:00,14:45:00,2022-06-03,2022-06-20,,,,
810,True,週末晚餐安排,active,商討聚會中遊戲與活動的安排。,958,09:15:00,13:30:00,2024-10-11,2024-10-21,810.0,25481.0,810.0,6017.0
811,False,課堂簡報計畫,active,準備小組作業並確認研究方向。,380,11:00:00,12:15:00,2022-11-14,2022-11-25,811.0,20834.0,811.0,6028.0
812,False,工作坊計畫,active,計劃討論公司年度報表與績效。,118,12:15:00,19:30:00,2023-08-21,2023-08-23,812.0,21683.0,812.0,6032.0
813,False,興趣分享規劃,active,商討聚會中遊戲與活動的安排。,123,16:30:00,19:00:00,2023-07-18,2023-08-02,813.0,27548.0,813.0,6041.0
814,False,策略會議總結,deleted,這次會議主要討論未來的發展方向與策略。,987,07:15:00,12:15:00,2023-06-30,2023-07-16,814.0,23391.0,814.0,6047.0
815,True,技術討論安排,active,這次會議主要討論未來的發展方向與策略。,744,09:15:00,18:30:00,2024-02-08,2024-02-26,815.0,9185.0,815.0,6053.0
816,True,年度大會計畫,active,這是一個技術分享與創新頭腦風暴的場合。,182,13:30:00,17:15:00,2023-12-24,2024-01-06,816.0,16532.0,816.0,6063.0
817,False,戶外遊戲安排,active,討論好友聚會中的分工與飲料準備。,435,14:30:00,15:30:00,2024-02-13,2024-02-16,817.0,956.0,817.0,6072.0
818,False,數據分析討論,active,解決數學作業中難題的討論會。,20,16:45:00,20:30:00,2023-03-19,2023-04-08,818.0,21115.0,818.0,6079.0
819,False,技術討論安排,active,此次聚會為團隊建設，增強凝聚力。,386,09:00:00,11:45:00,2024-02-24,2024-03-07,819.0,9210.0,819.0,6093.0
820,True,聚會計劃,active,商討聚會中遊戲與活動的安排。,982,17:00:00,22:00:00,2022-04-18,2022-04-20,820.0,22846.0,820.0,6096.0
821,True,競賽準備總結,active,計劃參加學術競賽並分配各自任務。,474,10:00:00,22:30:00,2024-06-16,2024-06-26,821.0,2307.0,821.0,6104.0
822,True,興趣分享安排,active,輕鬆聚會，聊聊天。,943,17:30:00,19:15:00,2023-06-07,2023-06-17,822.0,276.0,822.0,6113.0
823,False,策略會議報告,active,這次會議主要討論未來的發展方向與策略。,43,08:30:00,19:30:00,2024-11-23,2024-12-13,823.0,13069.0,823.0,6124.0
824,True,競賽準備分析,active,討論畢業專題計劃與初步內容框架。,845,17:30:00,20:15:00,2023-10-18,2023-11-05,824.0,27484.0,824.0,6126.0
825,False,聚會菜單,active,討論好友聚會中的分工與飲料準備。,982,07:45:00,11:00:00,2024-08-03,2024-08-20,825.0,30581.0,825.0,6131.0
826,False,專案會議報告,active,我們將聚焦於團隊協作提升效率。,689,14:30:00,14:45:00,2023-10-01,2023-10-05,826.0,14491.0,826.0,6141.0
827,True,實驗報告計畫,active,準備小組作業並確認研究方向。,63,14:00:00,17:45:00,2022-08-04,2022-08-12,827.0,29379.0,827.0,6148.0
828,False,競賽準備檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,389,15:00:00,15:15:00,2023-03-07,2023-03-27,828.0,649.0,828.0,6157.0
829,True,週末晚餐計畫,active,輕鬆聚會，聊聊天。,520,09:00:00,14:45:00,2022-04-04,2022-04-15,829.0,9905.0,829.0,6162.0
830,False,聚會細節,active,咖啡廳聚會，聊聊天。,220,11:15:00,21:45:00,2024-12-01,2024-12-15,830.0,12950.0,830.0,6165.0
831,True,培訓活動總結,active,此次聚會為團隊建設，增強凝聚力。,354,12:45:00,16:30:00,2022-02-04,2022-02-15,831.0,13967.0,831.0,6173.0
832,True,競賽準備計畫,active,為即將舉行的模擬考制定復習計劃。,722,07:45:00,12:45:00,2023-11-11,2023-11-16,832.0,16962.0,832.0,6185.0
833,False,學習計劃計畫,active,討論實驗報告中的數據分析結果。,612,09:30:00,22:30:00,2022-10-31,2022-11-10,833.0,8252.0,833.0,6188.0
834,False,戶外遊戲主題,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,420,12:45:00,18:30:00,2024-03-05,2024-03-12,834.0,14616.0,834.0,6198.0
835,False,年度大會報告,active,針對最新的政策變化進行應對討論。,322,08:30:00,16:15:00,2023-08-06,2023-08-12,835.0,21184.0,835.0,6204.0
836,True,專案會議討論,active,這次會議主要討論未來的發展方向與策略。,136,14:30:00,17:15:00,2024-11-22,2024-12-11,836.0,355.0,836.0,6214.0
837,True,興趣分享細節,active,計劃一場週五晚餐聚會的主題與菜單。,756,08:45:00,14:30:00,2022-10-26,2022-11-08,837.0,25508.0,837.0,6225.0
838,False,培訓活動日程,deleted,這次會議主要討論未來的發展方向與策略。,213,17:45:00,20:15:00,2023-10-07,2023-10-10,,,,
839,True,週末晚餐主題,active,計劃一場週五晚餐聚會的主題與菜單。,35,08:00:00,14:00:00,2022-06-13,2022-07-01,839.0,8722.0,839.0,6239.0
840,False,工作坊討論,active,認真衝業績啊你各位。,280,09:30:00,15:30:00,2022-05-14,2022-05-15,840.0,30449.0,840.0,6244.0
841,False,學習計劃更新,active,準備課堂簡報內容與練習展示技巧。,563,14:30:00,20:00:00,2024-06-18,2024-06-26,841.0,9015.0,841.0,6248.0
842,False,公司簡報更新,active,我們將聚焦於團隊協作提升效率。,311,10:45:00,22:15:00,2023-03-12,2023-04-01,842.0,2693.0,842.0,6260.0
843,False,競賽準備分工,active,準備小組作業並確認研究方向。,114,11:00:00,20:00:00,2024-06-08,2024-06-16,843.0,14381.0,843.0,6263.0
844,False,期末報告報告,active,為即將舉行的模擬考制定復習計劃。,816,07:30:00,21:15:00,2022-10-19,2022-11-02,844.0,5227.0,844.0,6275.0
845,False,年度大會計劃,active,認真衝業績啊你各位。,844,16:30:00,20:30:00,2024-05-18,2024-06-01,845.0,19914.0,845.0,6281.0
846,False,小組討論檢討,active,核對課堂筆記與學習重點。,715,14:45:00,23:00:00,2024-04-06,2024-04-15,846.0,12441.0,846.0,6282.0
847,True,小組討論分析,active,解決數學作業中難題的討論會。,833,12:45:00,23:00:00,2022-10-22,2022-10-29,847.0,31179.0,847.0,6292.0
848,True,培訓活動安排,active,會議目的是整理當前的資源分配方案。,220,16:30:00,19:00:00,2023-08-21,2023-08-24,848.0,14757.0,848.0,6296.0
849,True,實驗報告更新,active,為即將舉行的模擬考制定復習計劃。,453,07:45:00,21:45:00,2022-03-09,2022-03-13,849.0,3772.0,849.0,6312.0
850,False,咖啡廳聚會日程,active,商討聚會中遊戲與活動的安排。,41,10:45:00,16:30:00,2024-08-12,2024-08-31,850.0,7773.0,850.0,6318.0
851,True,戶外遊戲計劃,active,決定週末桌遊活動的地點與人數。,451,09:00:00,14:15:00,2024-08-04,2024-08-23,,,,
852,True,課堂簡報討論,active,討論畢業專題計劃與初步內容框架。,722,14:30:00,22:00:00,2023-04-04,2023-04-21,852.0,27096.0,852.0,6333.0
853,True,部門會議報告,active,這次會議主要討論未來的發展方向與策略。,32,09:15:00,16:00:00,2024-04-17,2024-04-27,853.0,7304.0,853.0,6339.0
854,False,公司簡報計劃,active,會議目的是整理當前的資源分配方案。,706,13:30:00,14:00:00,2024-10-22,2024-10-28,854.0,282.0,854.0,6348.0
855,True,咖啡廳聚會安排,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,33,12:30:00,15:00:00,2023-09-24,2023-10-08,,,,
856,False,專題作業討論,active,大家來臨時報佛腳，不想被當掉 QQ。,130,09:30:00,14:00:00,2024-05-15,2024-06-02,856.0,16027.0,856.0,6357.0
857,True,公司簡報討論,active,針對最新的政策變化進行應對討論。,396,16:30:00,22:00:00,2024-06-01,2024-06-14,857.0,6721.0,857.0,6361.0
858,True,課堂簡報計畫,active,討論即將到來的期末報告分工與進度。,722,15:45:00,20:30:00,2023-11-25,2023-12-14,858.0,20390.0,858.0,6366.0
859,False,專題作業計畫,active,解決數學作業中難題的討論會。,149,11:00:00,17:00:00,2024-06-28,2024-07-05,859.0,26438.0,859.0,6374.0
860,True,技術討論重點,active,此次聚會為團隊建設，增強凝聚力。,416,10:45:00,19:45:00,2023-11-23,2023-12-01,860.0,12357.0,860.0,6383.0
861,False,期末報告總結,active,大家來臨時報佛腳，不想被當掉 QQ。,756,14:30:00,20:15:00,2022-12-31,2023-01-20,861.0,15944.0,861.0,6387.0
862,True,數據分析討論,active,討論即將到來的期末報告分工與進度。,186,14:30:00,18:15:00,2024-10-06,2024-10-19,862.0,29251.0,862.0,6396.0
863,False,咖啡廳聚會計畫,active,討論好友聚會中的分工與飲料準備。,316,08:15:00,19:30:00,2023-08-11,2023-08-11,863.0,22423.0,863.0,6407.0
864,False,策略會議總結,active,將進行重要項目的階段性匯報與檢討。,870,09:45:00,12:15:00,2022-11-14,2022-11-27,864.0,29898.0,864.0,6416.0
865,False,產品研討總結,active,本次會議旨在解決現有的產品問題。,672,12:45:00,22:30:00,2023-03-08,2023-03-21,865.0,92.0,865.0,6425.0
866,True,小組討論總結,active,解決數學作業中難題的討論會。,646,09:15:00,11:45:00,2022-07-03,2022-07-23,,,,
867,True,工作坊報告,active,計劃討論公司年度報表與績效。,178,10:00:00,14:00:00,2022-07-04,2022-07-10,867.0,14418.0,867.0,6441.0
868,False,部門會議檢討,active,將進行重要項目的階段性匯報與檢討。,57,16:30:00,18:45:00,2024-02-01,2024-02-10,868.0,3974.0,868.0,6447.0
869,False,專題作業更新,deleted,討論即將到來的期末報告分工與進度。,735,15:45:00,18:45:00,2022-05-03,2022-05-17,,,,
870,False,培訓活動計劃,active,認真衝業績啊你各位。,95,15:30:00,19:30:00,2022-08-09,2022-08-12,870.0,24351.0,870.0,6461.0
871,False,聚會菜單,active,商討聚會中遊戲與活動的安排。,381,07:45:00,13:30:00,2024-05-13,2024-05-20,871.0,27362.0,871.0,6470.0
872,False,週末晚餐討論,deleted,計劃在郊外舉行的音樂分享會。,187,07:15:00,17:00:00,2023-07-07,2023-07-26,872.0,29267.0,872.0,6476.0
873,False,課堂簡報分析,active,討論即將到來的期末報告分工與進度。,186,10:30:00,20:00:00,2023-09-26,2023-09-30,873.0,20983.0,873.0,6491.0
874,False,學習計劃更新,active,解決數學作業中難題的討論會。,928,11:45:00,18:30:00,2022-02-18,2022-03-07,874.0,7900.0,874.0,6495.0
875,True,期末報告進度,active,為即將舉行的模擬考制定復習計劃。,769,13:00:00,21:15:00,2023-04-05,2023-04-14,875.0,9826.0,875.0,6502.0
876,False,部門會議討論,active,將進行重要項目的階段性匯報與檢討。,88,08:15:00,22:45:00,2022-03-11,2022-03-23,876.0,6074.0,876.0,6513.0
877,False,小組討論安排,active,協調團隊研究報告的內容格式與細節。,802,16:15:00,21:15:00,2024-02-11,2024-02-23,877.0,13570.0,877.0,6518.0
878,False,專題作業分析,active,核對課堂筆記與學習重點。,342,09:15:00,14:00:00,2023-02-06,2023-02-24,878.0,17159.0,878.0,6522.0
879,False,聚會計畫,active,計劃一場週五晚餐聚會的主題與菜單。,387,10:30:00,17:15:00,2023-09-09,2023-09-11,879.0,16229.0,879.0,6532.0
880,True,部門會議計畫,active,將進行重要項目的階段性匯報與檢討。,909,13:15:00,22:15:00,2023-03-23,2023-04-04,880.0,13722.0,880.0,6540.0
881,True,數據分析分析,active,準備課堂簡報內容與練習展示技巧。,268,11:30:00,18:15:00,2024-05-31,2024-06-14,881.0,31236.0,881.0,6543.0
882,True,模擬考試討論,active,討論畢業專題計劃與初步內容框架。,42,10:45:00,17:15:00,2023-05-26,2023-06-06,882.0,22216.0,882.0,6552.0
883,True,專案會議討論,active,本次會議旨在解決現有的產品問題。,60,09:00:00,16:00:00,2023-12-06,2023-12-12,883.0,17410.0,883.0,6554.0
884,True,模擬考試總結,active,準備課堂簡報內容與練習展示技巧。,327,16:30:00,18:30:00,2022-11-13,2022-11-27,884.0,22776.0,884.0,6566.0
885,False,輕鬆聚會計劃,active,討論好友聚會中的分工與飲料準備。,272,16:30:00,18:15:00,2024-07-21,2024-08-09,885.0,10865.0,885.0,6573.0
886,False,產品研討更新,active,認真衝業績啊你各位。,772,15:30:00,21:30:00,2024-05-12,2024-05-28,886.0,2012.0,886.0,6582.0
887,False,競賽準備總結,active,協調團隊研究報告的內容格式與細節。,388,17:00:00,17:45:00,2023-10-22,2023-10-24,887.0,4797.0,887.0,6588.0
888,True,興趣分享計劃,active,決定週末桌遊活動的地點與人數。,379,13:15:00,17:45:00,2022-09-19,2022-09-19,888.0,21530.0,888.0,6594.0
889,False,週末晚餐安排,active,計劃在郊外舉行的音樂分享會。,429,09:45:00,11:15:00,2024-05-14,2024-05-21,889.0,10220.0,889.0,6604.0
890,True,專題作業討論,active,討論即將到來的期末報告分工與進度。,238,14:00:00,15:00:00,2023-02-09,2023-02-12,890.0,28041.0,890.0,6611.0
891,False,數據分析安排,active,討論即將到來的期末報告分工與進度。,441,13:00:00,21:45:00,2023-06-18,2023-06-28,891.0,9921.0,891.0,6614.0
892,False,競賽準備更新,active,準備課堂簡報內容與練習展示技巧。,16,12:00:00,20:45:00,2022-09-28,2022-10-13,892.0,24066.0,892.0,6625.0
893,False,培訓活動安排,active,這是一個技術分享與創新頭腦風暴的場合。,797,10:00:00,18:30:00,2023-11-02,2023-11-20,893.0,28436.0,893.0,6631.0
894,False,工作坊更新,active,我們將聚焦於團隊協作提升效率。,445,12:00:00,12:15:00,2024-12-03,2024-12-06,894.0,28423.0,,
895,True,輕鬆聚會討論,active,輕鬆聚會，聊聊天。,951,10:00:00,22:15:00,2024-09-15,2024-09-19,895.0,29937.0,895.0,6644.0
896,False,培訓活動計劃,active,計劃討論公司年度報表與績效。,108,10:30:00,18:00:00,2022-05-26,2022-05-28,896.0,25778.0,896.0,6648.0
897,False,競賽準備分析,active,解決數學作業中難題的討論會。,860,15:15:00,20:45:00,2022-03-13,2022-03-15,897.0,11397.0,897.0,6658.0
898,True,課堂簡報更新,active,為即將舉行的模擬考制定復習計劃。,837,10:15:00,11:15:00,2023-05-19,2023-05-24,898.0,18561.0,898.0,6670.0
899,True,學習計劃分析,active,核對課堂筆記與學習重點。,359,11:30:00,12:00:00,2024-10-12,2024-10-17,899.0,25314.0,899.0,6672.0
900,False,競賽準備更新,active,協調團隊研究報告的內容格式與細節。,552,16:30:00,21:00:00,2024-02-26,2024-03-14,900.0,24142.0,900.0,6678.0
901,False,課堂簡報總結,active,協調團隊研究報告的內容格式與細節。,493,10:00:00,20:30:00,2022-08-24,2022-09-03,901.0,13061.0,901.0,6685.0
902,False,培訓活動計劃,active,重點更新公司的市場推廣計劃。,837,12:30:00,13:30:00,2024-08-25,2024-09-14,,,,
903,False,輕鬆聚會計畫,active,討論電影之夜的片單與時間。,971,07:45:00,22:00:00,2022-08-28,2022-09-05,903.0,674.0,903.0,6703.0
904,False,戶外遊戲菜單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,114,10:15:00,14:30:00,2022-08-26,2022-08-30,904.0,22353.0,904.0,6710.0
905,False,公司簡報重點,active,這是一個技術分享與創新頭腦風暴的場合。,157,16:45:00,18:45:00,2024-02-10,2024-02-17,905.0,16004.0,905.0,6719.0
906,True,期末報告報告,active,大家來臨時報佛腳，不想被當掉 QQ。,447,17:45:00,22:15:00,2023-10-21,2023-10-25,906.0,23449.0,906.0,6731.0
907,False,期末報告檢討,active,討論實驗報告中的數據分析結果。,771,09:00:00,11:45:00,2022-06-05,2022-06-22,907.0,19614.0,907.0,6739.0
908,False,輕鬆聚會菜單,active,決定週末桌遊活動的地點與人數。,923,07:45:00,12:45:00,2022-10-22,2022-10-22,908.0,14773.0,908.0,6742.0
909,False,部門會議日程,active,會議目的是整理當前的資源分配方案。,773,09:45:00,18:15:00,2023-03-03,2023-03-17,909.0,27095.0,909.0,6750.0
910,False,數據分析分析,active,大家來臨時報佛腳，不想被當掉 QQ。,435,15:30:00,19:00:00,2022-06-23,2022-07-10,910.0,14752.0,910.0,6757.0
911,False,數據分析分析,active,大家來臨時報佛腳，不想被當掉 QQ。,938,16:30:00,20:00:00,2023-12-08,2023-12-26,911.0,15990.0,911.0,6767.0
912,False,競賽準備安排,active,討論即將到來的期末報告分工與進度。,569,09:00:00,13:30:00,2022-12-26,2023-01-02,912.0,11214.0,912.0,6781.0
913,False,課堂簡報計畫,active,準備小組作業並確認研究方向。,163,09:30:00,15:15:00,2023-04-19,2023-04-21,913.0,19364.0,913.0,6785.0
914,False,培訓活動計劃,active,將進行重要項目的階段性匯報與檢討。,655,14:00:00,14:45:00,2023-06-11,2023-06-23,914.0,14595.0,914.0,6790.0
915,True,工作坊安排,active,會議目的是整理當前的資源分配方案。,757,13:45:00,21:45:00,2024-05-13,2024-05-19,915.0,2133.0,915.0,6799.0
916,False,興趣分享計畫,active,戶外燒烤活動購物。,22,14:15:00,17:30:00,2022-11-21,2022-12-03,916.0,6536.0,916.0,6800.0
917,False,技術討論重點,active,本次會議旨在解決現有的產品問題。,464,16:00:00,22:30:00,2023-03-01,2023-03-16,917.0,3531.0,917.0,6812.0
918,False,興趣分享主題,deleted,討論好友聚會中的分工與飲料準備。,285,15:00:00,23:00:00,2023-08-29,2023-09-15,918.0,17436.0,918.0,6819.0
919,False,小組討論分析,active,大家來臨時報佛腳，不想被當掉 QQ。,220,08:45:00,20:00:00,2024-04-11,2024-04-22,,,,
920,False,策略會議計劃,active,將進行重要項目的階段性匯報與檢討。,62,13:00:00,19:15:00,2023-02-07,2023-02-14,920.0,24352.0,920.0,6833.0
921,True,培訓活動討論,active,我們將聚焦於團隊協作提升效率。,446,11:15:00,13:45:00,2022-04-11,2022-04-26,921.0,19197.0,921.0,6841.0
922,False,聚會細節,active,戶外燒烤活動購物。,153,07:45:00,15:30:00,2024-10-12,2024-10-28,,,,
923,True,團隊聚會計畫,active,計劃討論公司年度報表與績效。,755,08:45:00,14:00:00,2022-01-04,2022-01-10,923.0,7967.0,923.0,6856.0
924,True,團隊聚會安排,active,重點更新公司的市場推廣計劃。,751,13:30:00,22:45:00,2024-04-07,2024-04-12,924.0,17390.0,924.0,6866.0
925,False,咖啡廳聚會討論,active,戶外燒烤活動購物。,795,16:45:00,22:30:00,2023-07-13,2023-07-22,925.0,27007.0,925.0,6874.0
926,True,咖啡廳聚會討論,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,735,15:45:00,17:45:00,2024-11-10,2024-11-19,926.0,29049.0,926.0,6884.0
927,False,團隊聚會日程,active,我們將聚焦於團隊協作提升效率。,558,13:00:00,20:00:00,2024-02-25,2024-03-02,927.0,2889.0,927.0,6887.0
928,True,週末晚餐計畫,active,討論好友聚會中的分工與飲料準備。,222,16:15:00,19:30:00,2022-04-20,2022-04-28,928.0,5142.0,928.0,6898.0
929,True,週末晚餐細節,active,咖啡廳聚會，聊聊天。,471,17:15:00,21:15:00,2024-01-28,2024-02-17,929.0,29918.0,929.0,6907.0
930,False,戶外遊戲清單,active,討論電影之夜的片單與時間。,684,10:30:00,22:00:00,2024-04-19,2024-04-22,930.0,13113.0,930.0,6911.0
931,False,數據分析分析,active,準備課堂簡報內容與練習展示技巧。,42,08:15:00,11:45:00,2023-09-06,2023-09-22,931.0,10951.0,931.0,6919.0
932,True,數據分析計畫,active,協調團隊研究報告的內容格式與細節。,640,12:15:00,17:45:00,2023-12-14,2023-12-14,932.0,14171.0,932.0,6924.0
933,False,實驗報告檢討,active,準備課堂簡報內容與練習展示技巧。,915,11:45:00,13:30:00,2022-01-16,2022-01-24,933.0,550.0,933.0,6938.0
934,False,咖啡廳聚會清單,active,計劃一場週五晚餐聚會的主題與菜單。,279,10:00:00,15:30:00,2024-02-10,2024-02-23,934.0,28816.0,934.0,6946.0
935,False,專案會議報告,active,重點更新公司的市場推廣計劃。,969,07:15:00,23:00:00,2023-02-17,2023-03-01,935.0,10468.0,935.0,6948.0
936,False,競賽準備報告,active,協調團隊研究報告的內容格式與細節。,708,12:15:00,21:30:00,2022-09-27,2022-10-12,936.0,15687.0,936.0,6959.0
937,False,模擬考試進度,active,準備課堂簡報內容與練習展示技巧。,934,17:30:00,21:30:00,2023-06-18,2023-07-01,937.0,3940.0,937.0,6966.0
938,True,策略會議總結,active,此次聚會為團隊建設，增強凝聚力。,433,08:30:00,17:30:00,2024-10-18,2024-11-03,938.0,2335.0,938.0,6969.0
939,False,咖啡廳聚會計劃,active,討論好友聚會中的分工與飲料準備。,860,12:45:00,14:45:00,2022-03-20,2022-03-28,939.0,16923.0,939.0,6983.0
940,True,輕鬆聚會計畫,deleted,討論好友聚會中的分工與飲料準備。,992,07:15:00,20:15:00,2022-01-07,2022-01-27,940.0,19671.0,940.0,6986.0
941,True,輕鬆聚會日程,active,討論電影之夜的片單與時間。,662,10:00:00,13:15:00,2024-01-14,2024-01-30,941.0,13647.0,941.0,6995.0
942,False,課堂簡報討論,active,核對課堂筆記與學習重點。,221,16:45:00,17:45:00,2024-08-26,2024-09-04,942.0,4204.0,942.0,7001.0
943,True,興趣分享菜單,active,商討聚會中遊戲與活動的安排。,584,14:00:00,21:00:00,2024-10-13,2024-10-31,943.0,10385.0,943.0,7005.0
944,True,部門會議檢討,active,將進行重要項目的階段性匯報與檢討。,752,17:00:00,18:45:00,2024-09-19,2024-10-05,944.0,13294.0,944.0,7012.0
945,True,課堂簡報總結,active,大家來臨時報佛腳，不想被當掉 QQ。,224,09:45:00,22:00:00,2024-06-25,2024-06-30,945.0,1409.0,945.0,7018.0
946,True,輕鬆聚會規劃,active,戶外燒烤活動購物。,367,16:30:00,19:30:00,2022-03-05,2022-03-08,946.0,18293.0,946.0,7023.0
947,False,技術討論重點,active,將進行重要項目的階段性匯報與檢討。,558,10:00:00,16:30:00,2022-03-29,2022-04-14,947.0,8129.0,947.0,7025.0
948,True,學習計劃安排,active,計劃參加學術競賽並分配各自任務。,592,12:30:00,16:30:00,2023-04-04,2023-04-08,948.0,2592.0,948.0,7037.0
949,False,產品研討討論,active,針對最新的政策變化進行應對討論。,727,08:30:00,19:45:00,2023-08-29,2023-09-06,949.0,24859.0,949.0,7045.0
950,False,咖啡廳聚會計畫,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,495,15:15:00,16:15:00,2024-03-06,2024-03-11,,,,
951,False,週末晚餐清單,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,165,10:45:00,22:30:00,2024-05-20,2024-06-01,951.0,1005.0,951.0,7061.0
952,True,輕鬆聚會清單,active,計劃一場週五晚餐聚會的主題與菜單。,754,13:30:00,15:30:00,2023-12-26,2023-12-27,952.0,7221.0,952.0,7064.0
953,False,咖啡廳聚會討論,active,討論好友聚會中的分工與飲料準備。,941,12:00:00,12:30:00,2024-07-24,2024-07-26,953.0,19334.0,953.0,7071.0
954,False,專題作業總結,active,大家來臨時報佛腳，不想被當掉 QQ。,431,14:30:00,18:30:00,2022-06-20,2022-06-22,,,,
955,False,專案會議討論,active,將進行重要項目的階段性匯報與檢討。,54,10:15:00,18:15:00,2024-10-07,2024-10-19,955.0,3902.0,955.0,7086.0
956,False,週末晚餐主題,active,討論好友聚會中的分工與飲料準備。,584,10:30:00,11:45:00,2023-12-15,2023-12-25,956.0,25477.0,956.0,7094.0
957,False,數據分析分析,deleted,解決數學作業中難題的討論會。,735,10:30:00,21:15:00,2022-05-17,2022-06-01,957.0,29364.0,957.0,7099.0
958,True,聚會細節,active,討論電影之夜的片單與時間。,871,14:00:00,22:30:00,2023-02-18,2023-03-06,958.0,30954.0,958.0,7107.0
959,False,興趣分享菜單,active,戶外燒烤活動購物。,714,10:45:00,23:00:00,2024-04-05,2024-04-17,,,,
960,False,學習計劃檢討,active,計劃參加學術競賽並分配各自任務。,827,10:00:00,11:15:00,2024-07-03,2024-07-10,960.0,18472.0,960.0,7129.0
961,False,課堂簡報報告,active,準備小組作業並確認研究方向。,587,08:15:00,17:00:00,2023-07-17,2023-07-22,961.0,1497.0,961.0,7137.0
962,False,培訓活動檢討,active,計劃討論公司年度報表與績效。,418,10:45:00,16:00:00,2022-05-20,2022-06-07,962.0,10720.0,962.0,7144.0
963,False,工作坊安排,active,重點更新公司的市場推廣計劃。,412,15:00:00,16:45:00,2023-01-28,2023-02-15,963.0,27382.0,963.0,7147.0
964,False,專案會議重點,active,會議目的是整理當前的資源分配方案。,566,12:30:00,19:45:00,2024-03-10,2024-03-13,964.0,3239.0,964.0,7157.0
965,False,戶外遊戲菜單,active,商討聚會中遊戲與活動的安排。,834,16:15:00,19:00:00,2022-12-30,2023-01-04,965.0,24579.0,965.0,7158.0
966,False,戶外遊戲規劃,active,要見面了ㄟ，嗚嗚嗚嗚嗚嗚好爽喔！,385,17:15:00,21:30:00,2023-12-21,2023-12-29,966.0,18910.0,966.0,7166.0
967,False,策略會議總結,active,認真衝業績啊你各位。,575,11:45:00,20:15:00,2022-07-17,2022-08-04,967.0,22733.0,967.0,7172.0
968,False,週末晚餐主題,active,輕鬆聚會，聊聊天。,532,08:30:00,16:00:00,2023-12-04,2023-12-16,,,,
969,False,部門會議更新,active,認真衝業績啊你各位。,164,07:15:00,16:30:00,2023-03-15,2023-03-16,969.0,1200.0,969.0,7187.0
970,False,週末晚餐菜單,active,計劃在郊外舉行的音樂分享會。,749,11:15:00,21:15:00,2023-02-20,2023-02-21,970.0,22301.0,970.0,7193.0
971,False,咖啡廳聚會討論,active,輕鬆聚會，聊聊天。,722,10:45:00,11:30:00,2022-11-01,2022-11-18,971.0,9915.0,971.0,7207.0
972,True,學習計劃檢討,active,大家來臨時報佛腳，不想被當掉 QQ。,796,07:15:00,16:00:00,2022-08-10,2022-08-20,972.0,9320.0,972.0,7208.0
973,True,產品研討總結,active,會議目的是整理當前的資源分配方案。,35,11:15:00,14:00:00,2024-08-16,2024-08-30,973.0,15073.0,973.0,7217.0
974,False,公司簡報報告,active,計劃討論公司年度報表與績效。,167,14:45:00,15:00:00,2022-08-25,2022-09-07,974.0,7386.0,974.0,7228.0
