meet_id,final_place_id,final_time
985,1219,2024-11-24 13:45:00
988,901,2022-02-06 14:00:00
989,1525,2024-09-11 22:45:00
991,1009,2023-02-26 12:45:00
992,506,2024-07-10 21:45:00
993,513,2023-12-29 17:30:00
994,52,2023-12-26 13:45:00
995,1098,2022-02-01 16:15:00
996,273,2023-09-14 13:45:00
997,546,2024-06-06 08:45:00
998,632,2023-11-01 16:00:00
1000,595,2022-04-24 16:00:00
1002,1404,2024-04-18 16:00:00
1003,1126,2022-08-13 15:45:00
1004,989,2024-09-25 13:00:00
1005,107,2022-05-29 10:45:00
1006,1536,2024-10-17 18:30:00
1007,220,2023-05-03 12:00:00
1008,336,2024-01-15 18:45:00
1009,1446,2024-10-13 17:15:00
1011,1361,2023-06-08 22:45:00
1012,1225,2024-08-29 21:30:00
1013,32,2022-09-27 19:15:00
1014,579,2023-02-25 17:30:00
1015,571,2022-01-19 10:30:00
1016,349,2022-03-01 14:45:00
1017,17,2023-04-12 10:15:00
1018,461,2022-01-16 16:30:00
1019,66,2022-10-27 17:45:00
1021,166,2022-12-29 14:15:00
1022,1386,2024-09-22 21:15:00
1023,513,2023-09-02 15:30:00
1024,84,2022-09-04 20:45:00
1026,820,2023-06-09 15:15:00
1027,235,2023-05-22 19:00:00
1028,183,2023-09-24 18:30:00
1029,1124,2022-04-05 13:00:00
1030,1478,2022-05-24 12:15:00
1031,675,2023-07-21 19:15:00
1032,993,2023-04-13 12:45:00
1033,1251,2023-08-26 18:00:00
1034,1439,2024-04-21 12:00:00
1037,617,2022-01-31 18:15:00
1038,387,2022-04-04 17:30:00
1039,547,2022-09-17 19:45:00
1041,120,2024-08-29 17:30:00
1042,747,2023-04-13 13:00:00
1043,1061,2024-11-10 19:15:00
1044,799,2024-07-03 12:30:00
1045,275,2024-06-11 11:15:00
1046,1325,2023-04-04 18:45:00
1047,1138,2022-06-04 20:30:00
1048,217,2022-06-04 09:00:00
1049,166,2022-06-02 17:30:00
1050,1213,2023-11-22 17:00:00
1051,1334,2024-11-21 13:30:00
1052,559,2024-01-22 17:45:00
1053,1352,2023-04-23 11:15:00
1054,390,2022-02-18 12:00:00
1055,1406,2024-06-22 21:30:00
1056,494,2024-11-30 14:45:00
1058,1133,2023-04-09 19:00:00
1059,571,2024-05-12 22:00:00
1060,122,2024-10-27 12:15:00
1061,1522,2022-02-23 12:30:00
1062,311,2024-05-26 16:45:00
1063,1164,2022-09-16 16:45:00
1064,225,2022-10-04 10:30:00
1065,156,2024-08-25 17:30:00
1067,1493,2022-04-15 15:00:00
1068,550,2023-04-07 14:45:00
1069,1430,2024-10-12 18:30:00
1071,652,2023-09-29 11:45:00
1072,321,2024-01-11 14:30:00
1073,46,2023-06-23 13:00:00
1074,611,2022-10-06 12:15:00
1075,472,2022-10-03 21:15:00
1076,1187,2024-04-02 16:15:00
1077,682,2023-06-20 08:15:00
1078,363,2024-04-16 21:30:00
1079,6,2023-09-25 18:00:00
1080,1002,2022-11-27 12:45:00
1081,166,2023-06-06 18:00:00
1082,657,2023-03-13 18:45:00
1083,33,2022-01-20 17:30:00
1084,509,2024-07-07 21:00:00
1085,788,2023-10-03 10:15:00
1088,185,2022-12-19 10:45:00
1089,1172,2022-08-25 20:15:00
1092,549,2022-01-11 18:00:00
1093,260,2023-07-28 08:30:00
1094,1434,2023-11-11 21:15:00
1095,1000,2024-10-30 12:15:00
1096,1250,2022-10-07 21:15:00
1097,1362,2022-05-01 22:00:00
1098,542,2024-01-17 11:15:00
1099,1476,2024-12-13 19:30:00
1100,1088,2023-11-13 18:45:00
1101,1453,2023-02-02 09:30:00
1103,31,2022-08-14 12:30:00
1104,1469,2022-09-26 09:45:00
1105,523,2022-04-22 15:00:00
1106,540,2023-10-01 15:30:00
1108,1308,2022-06-20 15:00:00
1109,1210,2022-12-28 16:30:00
1110,597,2024-11-02 12:30:00
1111,175,2022-03-11 11:30:00
1113,501,2023-09-10 07:00:00
1114,1364,2023-05-11 13:30:00
1115,925,2024-01-11 16:00:00
1116,1271,2024-01-09 12:30:00
1117,1497,2024-04-25 19:15:00
1118,1004,2022-09-30 15:00:00
1119,1439,2022-09-14 22:15:00
1120,444,2023-05-08 19:15:00
1121,994,2024-08-29 19:00:00
1122,49,2023-12-09 09:45:00
1123,1055,2023-08-16 18:45:00
1124,1380,2023-06-11 19:00:00
1125,277,2022-08-23 16:45:00
1126,319,2024-02-28 15:00:00
1127,472,2024-11-19 15:15:00
1128,616,2023-05-24 11:45:00
1130,778,2022-10-05 13:45:00
1131,413,2024-06-21 17:15:00
1132,928,2023-11-12 21:45:00
1133,988,2022-08-14 19:45:00
1134,1494,2023-01-24 20:15:00
1136,1477,2024-02-26 19:00:00
1137,1450,2022-11-03 17:15:00
1138,208,2024-02-10 08:15:00
1139,869,2023-04-23 16:30:00
1140,1449,2022-12-13 17:00:00
1141,940,2024-04-23 18:45:00
1142,149,2023-07-13 13:15:00
1143,452,2022-08-24 17:15:00
1144,312,2024-02-09 12:00:00
1145,586,2024-09-20 22:30:00
1146,847,2024-04-22 18:15:00
1147,512,2022-01-23 16:45:00
1148,1536,2022-11-27 19:30:00
1149,1495,2023-09-01 19:30:00
1151,751,2023-07-07 15:00:00
1152,797,2022-08-30 08:45:00
1153,66,2023-11-14 17:30:00
1154,306,2024-10-03 19:15:00
1155,319,2023-11-29 18:30:00
1156,297,2022-03-05 13:30:00
1157,830,2022-10-06 20:30:00
1159,1481,2022-02-07 11:15:00
1160,192,2022-06-09 12:45:00
1161,198,2022-06-16 12:30:00
1162,1114,2023-07-07 14:00:00
1163,364,2024-09-16 17:15:00
1164,71,2023-09-13 09:30:00
1165,886,2023-01-31 15:15:00
1166,1534,2022-03-04 17:45:00
1167,380,2023-12-22 13:45:00
1168,982,2024-12-10 16:45:00
1169,273,2022-08-20 19:15:00
1170,1198,2024-07-13 12:00:00
1171,817,2024-11-23 20:45:00
1172,1124,2023-11-01 14:45:00
1173,359,2023-06-24 20:15:00
1174,937,2023-09-25 12:15:00
1175,759,2023-09-26 14:15:00
1176,866,2024-04-01 17:15:00
1177,1432,2024-04-30 13:45:00
1178,289,2022-11-24 16:30:00
1179,1445,2022-09-05 18:00:00
1180,198,2023-01-20 17:30:00
1181,1451,2024-06-19 14:00:00
1182,812,2024-01-15 18:45:00
1183,434,2024-10-28 13:15:00
1184,44,2023-05-10 08:15:00
1186,355,2023-08-25 13:15:00
1188,409,2023-02-08 18:00:00
1189,803,2023-03-20 13:15:00
1190,848,2023-10-07 19:00:00
1191,980,2023-05-09 21:00:00
1194,1283,2022-02-11 19:45:00
1195,13,2022-03-07 21:45:00
1196,165,2023-01-21 15:15:00
1198,238,2022-09-17 13:45:00
1199,758,2023-06-30 11:15:00
1200,948,2023-12-02 10:45:00
1201,904,2024-03-09 12:45:00
1202,1037,2024-04-24 15:30:00
1203,82,2022-05-07 18:00:00
1204,112,2023-08-23 14:15:00
1205,1361,2023-09-23 22:15:00
1206,1395,2023-06-13 14:00:00
1208,40,2024-08-20 09:15:00
1209,426,2024-08-14 21:00:00
1210,611,2024-05-19 21:00:00
1211,925,2022-01-12 18:30:00
1213,897,2024-12-04 17:15:00
1214,75,2023-02-17 15:15:00
1215,747,2024-09-06 19:45:00
1216,493,2023-09-12 18:30:00
1218,150,2022-10-12 19:45:00
1219,739,2024-11-05 20:00:00
1220,40,2023-03-02 13:00:00
1221,77,2023-12-08 13:15:00
1222,105,2023-02-18 14:30:00
1223,1026,2023-07-07 12:30:00
1224,1410,2022-12-01 21:30:00
1225,681,2022-05-04 13:30:00
1226,1146,2022-11-13 19:15:00
1227,1351,2023-11-30 18:30:00
1228,310,2022-07-30 13:30:00
1229,787,2024-07-22 19:45:00
1230,960,2024-05-03 20:30:00
1231,164,2024-09-09 18:45:00
1232,103,2022-11-22 14:30:00
1233,431,2022-09-23 17:00:00
1234,2,2023-07-12 07:15:00
1236,565,2024-05-27 15:15:00
1237,160,2024-04-03 20:45:00
1238,1292,2023-04-21 13:30:00
1239,472,2022-08-04 18:45:00
1240,1014,2023-02-25 20:45:00
1241,249,2024-09-20 18:30:00
1242,1389,2023-09-05 17:00:00
1243,1149,2022-07-17 17:00:00
1245,330,2024-01-05 15:30:00
1246,350,2022-05-11 09:30:00
1247,65,2023-10-13 16:15:00
1248,1453,2022-03-27 16:45:00
1249,194,2022-08-20 20:00:00
1250,1517,2024-04-22 17:15:00
1251,343,2023-02-20 17:45:00
1252,410,2022-09-30 14:30:00
1254,899,2022-09-09 14:15:00
1256,1065,2023-05-04 12:15:00
1257,1057,2023-07-30 13:45:00
1258,991,2022-08-06 19:30:00
1260,672,2022-04-12 15:45:00
1261,642,2024-05-04 10:45:00
1262,916,2023-12-10 18:15:00
1263,222,2024-02-14 12:15:00
1264,1517,2022-10-30 13:30:00
1265,537,2024-10-31 14:15:00
1266,40,2024-09-06 13:30:00
1268,1425,2023-09-26 19:30:00
1269,132,2023-09-06 13:15:00
1270,349,2022-09-09 10:45:00
1272,1064,2022-04-16 15:45:00
1273,639,2022-10-17 18:30:00
1274,474,2022-03-31 18:15:00
1275,19,2024-01-22 11:45:00
1276,726,2024-06-26 21:00:00
1277,1472,2022-05-10 20:15:00
1278,442,2024-02-18 12:00:00
1279,151,2023-12-01 14:30:00
1280,1189,2024-06-02 14:45:00
1281,760,2023-02-22 19:45:00
1282,1123,2023-05-01 13:45:00
1283,6,2023-03-03 11:15:00
1284,138,2024-02-12 16:00:00
1285,1335,2023-12-26 12:15:00
1286,104,2024-11-03 10:30:00
1289,818,2023-02-15 13:30:00
1290,742,2022-03-21 15:00:00
1291,65,2024-03-15 16:30:00
1293,208,2023-05-20 20:15:00
1294,666,2022-04-25 13:45:00
1295,886,2024-08-17 19:45:00
1296,1099,2023-11-30 16:00:00
1297,1429,2022-10-04 15:15:00
1298,45,2022-08-13 11:45:00
1299,366,2022-09-14 09:45:00
1300,1497,2023-04-27 22:15:00
1301,899,2024-09-01 09:00:00
1302,269,2023-04-21 12:30:00
1303,761,2023-11-15 09:00:00
1304,1491,2024-11-11 21:00:00
1305,402,2024-10-21 13:45:00
1306,1471,2023-07-16 13:30:00
1307,5,2023-08-26 13:30:00
1308,808,2024-01-04 17:45:00
1310,87,2024-10-17 18:00:00
1312,896,2024-01-12 15:45:00
1313,1080,2022-08-19 21:00:00
1314,251,2022-01-23 21:45:00
1316,1078,2024-03-25 21:00:00
1317,5,2024-04-23 16:00:00
1318,883,2024-04-06 16:00:00
1319,1497,2024-06-13 17:45:00
1320,45,2024-06-20 14:45:00
1321,1459,2022-01-20 21:00:00
1323,83,2024-01-02 13:15:00
1324,1524,2024-11-28 21:30:00
1326,192,2024-10-30 17:00:00
1327,223,2023-04-21 15:30:00
1328,880,2022-09-21 17:30:00
1329,628,2022-08-27 13:15:00
1330,1521,2024-07-26 13:30:00
1331,1176,2022-05-03 10:45:00
1332,1479,2024-03-20 22:30:00
1333,1232,2022-11-19 14:30:00
1334,691,2022-03-31 17:15:00
1336,1447,2022-11-24 13:00:00
1338,1223,2023-06-27 17:45:00
1339,121,2023-09-23 20:15:00
1341,1389,2024-11-06 17:30:00
1342,578,2024-10-30 13:15:00
1343,314,2022-06-25 11:00:00
1344,284,2023-06-07 10:45:00
1345,1346,2024-03-21 12:00:00
1346,1021,2022-03-27 14:45:00
1347,373,2023-04-25 10:45:00
1348,383,2023-07-27 14:00:00
1349,382,2022-09-12 16:30:00
1350,1033,2023-08-14 15:15:00
1352,1376,2023-02-16 22:00:00
1353,528,2023-10-13 17:00:00
1354,294,2024-07-21 11:45:00
1355,1405,2022-09-08 20:45:00
1356,1054,2022-09-30 14:15:00
1357,358,2022-11-29 19:30:00
1358,1141,2024-09-30 14:45:00
1359,156,2024-05-31 09:15:00
1360,510,2022-07-10 18:15:00
1361,115,2022-03-31 11:45:00
1362,48,2022-12-01 20:00:00
1363,134,2022-08-04 13:15:00
1364,602,2022-05-07 21:00:00
1365,780,2023-10-19 15:00:00
1366,1006,2024-04-30 15:30:00
1367,1060,2024-11-03 19:15:00
1368,447,2024-06-04 17:00:00
1370,1134,2022-01-10 17:15:00
1371,7,2023-04-15 14:15:00
1373,715,2022-09-14 17:30:00
1375,1189,2022-02-07 15:15:00
1376,132,2024-09-04 17:15:00
1377,928,2024-08-15 17:30:00
1378,1238,2023-05-29 17:00:00
1379,116,2023-01-15 13:30:00
1380,1524,2022-07-13 11:30:00
1382,100,2022-04-30 15:00:00
1384,1175,2023-12-04 16:30:00
1385,1431,2023-10-23 18:45:00
1386,853,2022-12-16 17:00:00
1387,1332,2024-09-16 18:00:00
1388,1071,2024-02-03 20:30:00
1389,866,2024-03-27 17:30:00
1390,526,2024-06-17 18:30:00
1391,1004,2023-11-28 19:00:00
1392,110,2022-04-02 16:30:00
1393,244,2022-04-08 19:45:00
1394,250,2022-03-03 15:45:00
1395,1210,2022-12-22 20:30:00
1396,900,2024-05-23 13:00:00
1397,1354,2024-04-28 20:00:00
1400,791,2024-09-13 12:45:00
1401,369,2023-11-10 12:00:00
1402,309,2023-10-05 21:00:00
1403,323,2022-12-08 16:30:00
1404,773,2024-09-13 14:30:00
1405,885,2024-02-29 15:30:00
1406,817,2023-06-02 20:30:00
1407,278,2022-01-30 20:45:00
1408,1354,2023-06-07 22:15:00
1409,1237,2023-09-14 12:30:00
1410,172,2024-11-20 13:00:00
1411,1408,2024-07-04 18:30:00
1412,1211,2023-01-20 16:45:00
1413,297,2022-04-12 22:15:00
1414,883,2024-05-11 15:00:00
1415,252,2024-01-07 11:15:00
1416,859,2022-10-11 16:45:00
1417,1498,2023-09-23 20:30:00
1419,1124,2024-02-27 20:30:00
1420,1344,2023-12-17 21:45:00
1422,1371,2022-05-23 19:45:00
1423,541,2024-06-06 13:30:00
1424,1475,2024-09-08 19:15:00
1425,401,2022-08-10 18:30:00
1427,1502,2024-07-28 17:15:00
1428,238,2022-05-21 17:30:00
1429,1382,2024-05-22 15:15:00
1430,1453,2024-10-06 16:00:00
1431,1165,2023-08-13 17:00:00
1432,1310,2024-06-09 12:00:00
1433,507,2024-04-25 21:30:00
1434,940,2022-12-10 22:00:00
1435,1011,2023-02-11 14:15:00
1437,1011,2022-06-30 21:00:00
1438,1431,2022-01-31 18:45:00
1439,215,2023-07-29 15:30:00
1440,193,2022-10-12 10:45:00
1441,494,2024-10-02 15:30:00
1442,1000,2024-02-01 14:00:00
1443,944,2024-03-19 21:15:00
1444,392,2023-11-10 12:45:00
1445,885,2023-02-06 20:15:00
1447,322,2024-02-03 18:30:00
1448,1451,2022-04-02 19:30:00
1449,1079,2024-04-19 13:15:00
1450,910,2023-12-30 13:15:00
1451,1010,2023-07-24 22:45:00
1452,159,2024-06-29 22:15:00
1453,317,2024-09-05 10:45:00
1454,742,2023-12-22 18:00:00
1455,726,2024-03-21 15:45:00
1456,1485,2023-05-08 15:15:00
1458,1419,2024-07-21 16:30:00
1459,591,2022-03-06 10:00:00
1460,112,2024-03-11 14:00:00
1461,865,2024-08-12 19:15:00
1464,1307,2022-12-25 19:00:00
1465,414,2024-06-14 10:30:00
1466,403,2023-11-08 18:00:00
1467,839,2023-11-20 17:15:00
1469,989,2023-01-04 21:30:00
1471,625,2022-02-17 21:00:00
1472,293,2023-03-01 15:00:00
1473,743,2022-09-14 15:45:00
1474,167,2023-06-08 13:30:00
1475,1183,2023-12-16 15:45:00
1476,104,2024-01-08 17:00:00
1477,425,2022-11-05 16:00:00
1479,1469,2023-02-17 17:45:00
1480,322,2022-02-08 12:30:00
1481,970,2024-09-13 17:15:00
1483,609,2022-11-11 11:00:00
1484,335,2023-03-10 22:15:00
1485,1498,2023-10-29 14:15:00
1487,1482,2022-11-17 21:00:00
1488,865,2024-04-18 13:00:00
1489,552,2024-05-17 15:45:00
1490,1227,2022-08-07 15:45:00
1491,37,2022-07-26 10:30:00
1492,387,2022-05-24 11:45:00
1493,716,2023-11-10 14:15:00
1494,1491,2023-01-31 15:30:00
1495,225,2023-01-24 17:45:00
1497,926,2024-10-28 14:15:00
1498,908,2023-06-21 13:00:00
1499,64,2024-06-19 16:30:00
1500,641,2023-06-24 12:00:00
1502,1013,2023-07-05 14:15:00
1503,645,2023-08-26 09:15:00
1504,136,2023-07-21 18:00:00
1505,1311,2023-10-22 18:45:00
1506,712,2024-06-09 10:00:00
1507,263,2023-09-30 14:30:00
1508,293,2023-05-07 16:30:00
1509,702,2022-04-24 20:00:00
1511,545,2024-06-19 11:30:00
1512,481,2023-03-06 18:00:00
1513,1219,2024-02-24 20:00:00
1514,703,2023-01-31 10:45:00
1515,57,2023-03-23 13:00:00
1516,1077,2023-12-07 18:30:00
1517,914,2023-03-04 18:00:00
1518,1488,2024-07-30 14:45:00
1521,518,2022-10-08 22:15:00
1523,265,2024-12-05 15:00:00
1524,1227,2022-04-19 18:00:00
1525,6,2024-09-16 11:45:00
1527,1458,2024-07-09 22:15:00
1528,1202,2022-12-16 17:15:00
1529,963,2022-11-09 16:00:00
1530,273,2023-08-02 12:45:00
1531,1440,2022-09-07 18:00:00
1532,825,2023-04-09 14:00:00
1533,234,2022-04-22 20:30:00
1534,620,2022-02-12 18:45:00
1535,940,2024-01-06 18:15:00
1536,1183,2023-05-09 12:30:00
1539,1293,2024-07-25 16:15:00
1540,1370,2024-09-28 20:30:00
1541,154,2022-09-17 18:45:00
1543,740,2022-03-14 09:15:00
1545,126,2024-10-24 16:30:00
1546,1210,2023-04-13 18:00:00
1549,655,2023-09-26 20:45:00
1550,389,2024-02-20 16:00:00
1551,1509,2023-07-11 19:00:00
1552,731,2023-07-26 19:15:00
1555,1322,2023-03-24 20:45:00
1556,1522,2023-09-01 18:00:00
1558,683,2022-09-13 11:45:00
1559,342,2024-12-10 18:00:00
1560,664,2023-04-27 21:00:00
1561,536,2023-08-16 16:00:00
1562,1235,2024-12-09 13:15:00
1563,931,2022-08-08 11:45:00
1564,777,2024-06-18 11:30:00
1565,325,2022-02-16 16:45:00
1566,54,2024-07-06 19:30:00
1567,1301,2022-11-25 13:30:00
1568,425,2024-11-15 16:00:00
1572,1537,2024-10-15 17:00:00
1573,820,2023-12-27 22:00:00
1574,556,2023-11-20 19:45:00
1575,1349,2022-02-17 09:45:00
1577,1257,2023-12-26 17:45:00
1578,752,2023-04-16 09:45:00
1579,1328,2023-06-16 14:00:00
1581,1175,2024-09-05 12:15:00
1582,530,2023-01-02 16:45:00
1584,1370,2024-04-11 17:15:00
1585,1081,2024-03-20 19:15:00
1586,734,2022-03-11 14:00:00
1587,136,2023-08-11 13:45:00
1588,465,2022-08-31 15:30:00
1589,521,2024-07-05 14:45:00
1590,120,2022-10-24 19:30:00
1591,288,2024-03-06 13:30:00
1592,1252,2023-04-24 12:30:00
1594,938,2024-08-07 11:45:00
1595,353,2022-06-26 14:15:00
1596,743,2023-05-26 21:00:00
1598,424,2022-05-07 13:30:00
1599,213,2024-09-04 14:15:00
1602,637,2022-12-29 10:00:00
1603,1277,2024-07-24 21:15:00
1604,1471,2023-05-15 21:45:00
1605,1473,2023-07-29 20:30:00
1606,493,2024-01-16 20:15:00
1607,818,2022-07-18 15:45:00
1608,625,2023-11-30 16:30:00
1609,151,2023-04-26 12:15:00
1610,340,2023-05-09 20:00:00
1613,137,2023-08-22 13:30:00
1614,115,2024-04-09 11:15:00
1615,1396,2024-03-21 16:00:00
1617,214,2022-02-15 15:30:00
1618,220,2024-11-12 17:30:00
1619,911,2023-06-06 12:00:00
1620,320,2023-02-17 20:00:00
1621,383,2022-02-01 20:00:00
1622,1315,2024-09-09 20:30:00
1623,754,2022-11-17 14:30:00
1624,765,2023-04-02 10:45:00
1626,1025,2022-06-02 11:45:00
1627,1031,2023-04-17 13:15:00
1629,177,2024-02-29 18:15:00
1630,595,2022-08-25 16:15:00
1631,1208,2024-07-11 15:00:00
1632,1212,2023-07-13 21:15:00
1633,1236,2022-01-24 20:45:00
1634,889,2023-12-03 21:00:00
1636,199,2023-07-13 17:45:00
1637,1036,2023-06-09 14:30:00
1638,210,2023-11-11 13:00:00
1640,1139,2024-03-15 11:45:00
1641,755,2023-06-15 18:00:00
1642,377,2023-02-26 18:45:00
1643,225,2023-03-13 19:30:00
1644,131,2022-06-11 17:15:00
1645,245,2024-10-10 15:30:00
1646,1486,2023-07-06 13:15:00
1647,1336,2022-09-02 19:30:00
1648,667,2023-10-22 15:15:00
1649,991,2023-12-04 17:00:00
1650,426,2024-06-03 20:15:00
1651,583,2023-04-26 19:00:00
1652,668,2024-12-10 18:00:00
1654,1367,2023-05-23 18:00:00
1656,777,2022-10-31 15:30:00
1657,315,2022-08-16 19:15:00
1658,83,2022-05-18 17:15:00
1660,648,2023-01-23 21:00:00
1662,225,2023-03-02 10:30:00
1663,616,2022-11-26 20:00:00
1665,850,2024-01-05 20:15:00
1666,33,2024-09-28 12:30:00
1667,439,2023-03-13 16:15:00
1668,1425,2024-06-14 13:00:00
1669,960,2022-10-13 14:00:00
1670,166,2022-01-31 11:30:00
1671,291,2024-08-06 19:15:00
1673,977,2023-03-04 12:15:00
1674,322,2022-04-26 17:45:00
1676,1327,2023-08-31 12:30:00
1677,461,2022-10-01 20:15:00
1678,325,2024-08-14 12:15:00
1679,286,2023-03-04 11:00:00
1680,125,2023-04-26 17:45:00
1681,31,2023-09-07 14:00:00
1682,927,2024-12-02 13:30:00
1683,618,2023-04-25 19:30:00
1684,1181,2023-11-12 12:15:00
1685,1283,2023-03-02 18:15:00
1686,425,2023-09-15 18:15:00
1687,1281,2023-10-26 11:15:00
1688,792,2024-05-26 13:15:00
1691,1336,2024-10-09 21:15:00
1694,78,2024-06-26 17:15:00
1695,134,2024-09-26 14:30:00
1696,1441,2024-09-08 17:15:00
1697,1055,2023-02-28 20:30:00
1699,977,2023-09-22 20:45:00
1700,1180,2022-07-05 19:30:00
1702,474,2024-10-03 15:30:00
1703,830,2023-01-24 13:45:00
1704,110,2022-01-23 11:00:00
1705,1510,2023-11-20 18:45:00
1707,953,2022-06-14 20:15:00
1708,176,2024-07-04 19:30:00
1709,1201,2023-12-10 13:45:00
1712,673,2024-10-21 15:00:00
1713,1250,2022-02-02 20:45:00
1714,1138,2023-09-09 22:45:00
1715,521,2023-07-04 13:45:00
1716,252,2022-03-17 13:30:00
1717,904,2024-03-07 13:00:00
1718,1199,2024-04-09 22:45:00
1719,508,2024-12-04 18:45:00
1720,1491,2024-03-16 22:30:00
1721,1508,2022-05-09 16:15:00
1723,742,2023-01-29 13:30:00
1724,1109,2022-12-09 09:45:00
1725,324,2023-05-16 14:00:00
1726,461,2023-01-04 19:30:00
1728,994,2022-09-29 21:45:00
1730,178,2023-01-25 17:00:00
1731,24,2024-04-10 12:45:00
1732,540,2022-08-14 13:00:00
1734,760,2022-02-24 21:00:00
1735,432,2024-11-30 22:00:00
1736,221,2022-03-28 13:00:00
1737,757,2022-10-04 18:00:00
1739,1258,2024-07-08 08:30:00
1740,435,2024-03-23 16:30:00
1741,282,2023-06-22 08:30:00
1742,392,2022-03-21 08:30:00
1743,887,2023-09-01 12:30:00
1744,758,2023-06-29 19:30:00
1746,1227,2023-09-11 20:00:00
1747,1061,2022-01-25 22:00:00
1748,926,2023-07-27 14:45:00
1749,119,2024-05-15 17:30:00
1750,521,2022-06-12 11:15:00
1751,403,2023-01-01 13:45:00
1752,1445,2022-07-10 16:00:00
1754,1354,2024-07-23 19:30:00
1755,1443,2023-01-28 18:15:00
1756,1017,2023-02-05 11:45:00
1757,1163,2023-03-19 16:30:00
1758,1432,2022-03-27 14:00:00
1759,1041,2022-05-19 20:30:00
1760,26,2023-07-04 17:15:00
1761,404,2022-01-14 09:30:00
1762,1399,2023-02-09 19:15:00
1764,1430,2024-04-21 20:45:00
1765,122,2022-09-20 17:45:00
1766,18,2022-06-14 13:15:00
1767,317,2022-10-21 09:15:00
1768,1156,2024-09-14 19:45:00
1770,914,2024-02-17 14:30:00
1773,720,2024-01-20 12:45:00
1774,110,2022-09-26 12:45:00
1775,1515,2024-09-23 14:00:00
1776,42,2024-03-03 15:45:00
1777,98,2023-06-05 17:45:00
1778,1441,2022-04-29 20:45:00
1779,229,2022-10-19 12:15:00
1780,1368,2024-04-05 20:45:00
1783,1349,2024-06-04 14:15:00
1784,946,2022-01-27 11:00:00
1785,1172,2024-01-05 16:15:00
1786,599,2023-10-30 19:00:00
1787,1399,2023-05-22 19:15:00
1790,1140,2023-10-10 17:15:00
1791,1019,2023-06-06 19:30:00
1792,328,2022-04-29 13:30:00
1793,102,2023-12-18 12:30:00
1795,78,2023-10-06 12:45:00
1796,177,2023-04-12 13:15:00
1797,574,2022-11-07 12:30:00
1798,89,2023-10-17 14:15:00
1800,1223,2024-05-29 21:00:00
1803,680,2023-04-16 16:15:00
1804,622,2023-11-12 19:00:00
1805,805,2024-05-13 19:15:00
1807,634,2022-02-12 22:00:00
1808,1147,2024-01-18 22:30:00
1809,756,2024-04-25 11:15:00
1810,752,2024-07-11 13:15:00
1811,423,2024-01-08 17:45:00
1812,828,2024-04-25 16:30:00
1813,585,2024-04-20 14:15:00
1814,568,2023-11-05 17:00:00
1817,1034,2023-12-28 18:30:00
1819,76,2022-08-11 15:00:00
1820,49,2023-07-11 20:45:00
1821,65,2024-06-09 07:30:00
1822,755,2023-09-04 14:45:00
1824,1212,2024-11-17 13:30:00
1825,1254,2024-11-18 12:30:00
1826,755,2022-07-02 15:00:00
1827,1463,2022-01-26 19:15:00
1830,485,2024-03-18 18:30:00
1831,245,2023-03-31 14:30:00
1834,13,2024-11-02 14:45:00
1835,29,2022-08-31 14:15:00
1836,1168,2022-12-03 16:45:00
1837,309,2023-08-03 22:15:00
1839,1515,2024-10-24 16:00:00
1840,1222,2022-02-14 18:30:00
1841,962,2024-04-23 11:45:00
1842,132,2022-10-24 11:15:00
1844,940,2022-10-19 20:30:00
1845,1398,2022-07-15 20:00:00
1846,1003,2023-01-03 16:30:00
1847,75,2024-03-10 20:30:00
1848,419,2022-07-26 12:30:00
1849,620,2022-10-03 22:15:00
1850,892,2023-09-06 18:15:00
1852,22,2022-05-29 19:15:00
1853,454,2024-10-23 11:30:00
1854,146,2023-04-02 12:45:00
1855,1426,2024-11-17 14:45:00
1856,41,2022-01-18 18:00:00
1857,509,2022-03-23 14:45:00
1858,217,2022-10-26 12:30:00
1861,1488,2024-01-20 21:00:00
1862,198,2023-12-06 14:45:00
1863,787,2022-02-02 11:45:00
1864,965,2023-10-31 19:15:00
1865,1519,2024-03-07 18:15:00
1866,97,2024-03-22 16:00:00
1868,1025,2022-08-09 18:00:00
1869,1468,2024-05-26 14:00:00
1870,591,2023-01-06 17:45:00
1871,174,2024-02-08 14:30:00
1872,472,2024-07-12 20:30:00
1873,372,2023-02-08 11:30:00
1874,503,2023-08-13 11:00:00
1875,1265,2023-11-30 14:45:00
1876,235,2022-08-05 21:00:00
1877,987,2023-08-02 13:15:00
1878,895,2023-02-23 18:30:00
1879,549,2023-06-23 18:30:00
1880,564,2023-12-21 11:45:00
1881,423,2022-12-29 17:45:00
1882,934,2023-11-23 18:00:00
1883,426,2023-11-06 15:00:00
1884,410,2022-12-19 10:30:00
1885,23,2023-11-25 17:45:00
1886,845,2024-11-19 12:00:00
1887,1405,2023-06-27 21:15:00
1888,21,2024-07-02 17:30:00
1889,61,2022-01-17 20:45:00
1890,1026,2022-03-31 13:45:00
1892,1487,2024-05-27 19:30:00
1893,825,2022-03-15 21:45:00
1894,899,2022-05-07 18:30:00
1895,62,2023-03-16 15:15:00
1896,1528,2024-01-19 20:00:00
1897,317,2022-05-24 10:45:00
1898,549,2022-12-26 19:00:00
1899,1528,2023-09-26 16:00:00
1900,365,2024-01-23 09:00:00
1901,583,2022-12-25 17:45:00
1902,582,2024-04-12 10:45:00
1903,147,2022-10-26 15:15:00
