id,名稱,地址,容量,價格
265,Le Phare 共享空間 - 新左營館,台灣臺中市北區 忠太東路117號 1 樓,8 人,每小時 $1500 起
266,Le Phare 共享空間 - 新左營館,台灣臺中市北區 忠太東路117號 1 樓,8 人,每小時 $1000 起
267,BIBC中山綻國際商務中心,台灣臺中市北區 忠太東路117號 1 樓,6 人,每小時 $600 起
268,Le Phare 共享空間 - 新左營館,台灣臺中市北區 忠太東路117號 1 樓,50 人,每小時 $2000 起
269,Le Phare 共享空間 - 新左營館,台灣臺中市北區 忠太東路117號 1 樓,5 人,每小時 $500 起
270,Le Phare 共享空間 - 新左營館,台灣臺中市北區 忠太東路117號 1 樓,100 人,每小時 $3500 起
271,Le Phare 共享空間 - 新左營館,台灣高雄市左營區 站前北路1號 4 樓,6 人,每小時 $500 起
272,瞇瞇眼遇見花花藝工作室,台灣高雄市左營區 站前北路1號 4 樓,20 人,每小時 $300 起
273,無敵海景宅,台灣高雄市左營區 站前北路1號 4 樓,20 人,每小時 $1500 起
274,囧貓苑子,台灣高雄市左營區 站前北路1號 4 樓,40 人,每時段 $1800 起
275,品空間,台灣高雄市左營區 站前北路1號 4 樓,20 人,每小時 $1500 起
276,美學空間「沃德商務中心」,台灣高雄市左營區 站前北路1號 4 樓,8 人,每小時 $420 起
277,川端藝會所(廈川玖肆),台灣高雄市左營區 站前北路1號 4 樓,20 人,每小時 $2000 起
278,品空間,台灣高雄市左營區 站前北路1號 4 樓,25 人,每小時 $1600 起
279,太古華電,台灣高雄市左營區 站前北路1號 4 樓,18 人,每小時 $1500 起
280,頭家製造所 l 頭家空間,台灣高雄市左營區 站前北路1號 4 樓,25 人,每小時 $400 起
281,洽恰好室,台灣臺北市大安區 信義路三段23之1號 2 樓,20 人,每小時 $1200 起
282,boven雜誌圖書館,台灣臺北市大安區 信義路三段23之1號 2 樓,50 人,每小時 $3150 起
283,派湃有限公司,台灣臺北市大安區 信義路三段23之1號 2 樓,60 人,每小時 $1260 起
284,邱先生,台灣臺北市大安區 信義路三段23之1號 2 樓,20 人,每小時 $350 起
285,菲比教室,台灣臺北市大安區 信義路三段23之1號 2 樓,18 人,每小時 $450 起
286,療寮,台灣臺北市大安區 信義路三段23之1號 2 樓,30 人,每小時 $1000 起
287,火山口 Crater Lounge,台灣臺北市大安區 信義路三段23之1號 2 樓,80 人,每小時 $1333 起
288,杰樂文化事業有限公司,台灣臺北市大安區 信義路三段23之1號 2 樓,5 人,每小時 $400 起
289,IM國際百老匯,台灣臺北市大安區 信義路三段23之1號 2 樓,50 人,每小時 $1000 起
290,IM國際百老匯,台灣臺北市大安區 信義路三段23之1號 2 樓,3 人,每小時 $200 起
291,IM國際百老匯,台灣臺北市大安區 安和路一段102巷9號 1 樓,3 人,每小時 $200 起
292,IM國際百老匯,台灣臺北市大安區 安和路一段102巷9號 1 樓,12 人,每小時 $400 起
293,美學空間「沃德商務中心」,台灣臺北市大安區 安和路一段102巷9號 1 樓,12 人,每小時 $630 起
294,千島生活文化有限公司,台灣臺北市大安區 安和路一段102巷9號 1 樓,20 人,每小時 $800 起
295,潤昇工作室,台灣臺北市大安區 安和路一段102巷9號 1 樓,50 人,每小時 $600 起
296,南村劇場．青鳥．有.設計,台灣臺北市大安區 安和路一段102巷9號 1 樓,120 人,每時段 $20000 起
297,千島生活文化有限公司,台灣臺北市大安區 安和路一段102巷9號 1 樓,8 人,每小時 $400 起
298,瑪丹林企業社,台灣臺北市大安區 安和路一段102巷9號 1 樓,30 人,每小時 $2500 起
299,達人咖啡,台灣臺北市大安區 安和路一段102巷9號 1 樓,18 人,每小時 $150 起
300,Drink in >,台灣臺北市大安區 安和路一段102巷9號 1 樓,40 人,每小時 $1500 起
301,影響力領袖聯合基地,台灣臺中市西屯區 市政北二路282號 20 樓之 3,30 人,每時段 $4800 起
302,中華消防協會,台灣臺中市西屯區 市政北二路282號 20 樓之 3,60 人,每小時 $1200 起
303,城理顧問股份有限公司,台灣臺中市西屯區 市政北二路282號 20 樓之 3,172 人,每時段 $30000 起
304,城理顧問股份有限公司,台灣臺中市西屯區 市政北二路282號 20 樓之 3,200 人,每時段 $9000 起
305,八爪魚創意娛樂行銷有限公司,台灣臺中市西屯區 市政北二路282號 20 樓之 3,20 人,每小時 $600 起
306,從前從前劇本館,台灣臺中市西屯區 市政北二路282號 20 樓之 3,8 人,每小時 $500 起
307,緯育股份有限公司附設中壢職訓中心,台灣臺中市西屯區 市政北二路282號 20 樓之 3,56 人,每小時 $1400 起
308,PiBo Space,台灣臺中市西屯區 市政北二路282號 20 樓之 3,14 人,每小時 $850 起
309,城理顧問股份有限公司,台灣臺中市西屯區 市政北二路282號 20 樓之 3,300 人,每時段 $7500 起
310,Create Cafe 創造咖啡店,台灣臺中市西屯區 市政北二路282號 20 樓之 3,40 人,每時段 $3000 起
311,盈泰物業管理顧問有限公司,台灣新北市板橋區 中正路176號 3 樓,10 人,每小時 $300 起
312,喜滿客影城【絕色店】,台灣新北市板橋區 中正路176號 3 樓,6 人,每小時 $1500 起
313,GO GYM 健身俱樂部,台灣新北市板橋區 中正路176號 3 樓,12 人,每小時 $1000 起
314,EnJoin' x JECHO,台灣新北市板橋區 中正路176號 3 樓,16 人,每小時 $1300 起
315,WEIBO商務共享空間,台灣新北市板橋區 中正路176號 3 樓,48 人,每小時 $800 起
316,Refine13_coffee,台灣新北市板橋區 中正路176號 3 樓,20 人,每小時 $2500 起
317,GO GYM 健身俱樂部,台灣新北市板橋區 中正路176號 3 樓,35 人,每小時 $2000 起
318,日日輕居系統傢居,台灣新北市板橋區 中正路176號 3 樓,10 人,每小時 $700 起
319,相癒心理諮商所,台灣新北市板橋區 中正路176號 3 樓,4 人,每小時 $350 起
320,相癒心理諮商所,台灣新北市板橋區 中正路176號 3 樓,6 人,每小時 $350 起
321,相癒心理諮商所,台灣臺中市北區 太原八街110號,10 人,每小時 $400 起
322,相癒心理諮商所,台灣臺中市北區 太原八街110號,30 人,每小時 $800 起
323,JustCo Taiwan,台灣臺中市北區 太原八街110號,4 人,每小時 $1365 起
324,信己有限公司,台灣臺中市北區 太原八街110號,40 人,每小時 $500 起
325,信己有限公司,台灣臺中市北區 太原八街110號,15 人,每小時 $300 起
326,信己有限公司,台灣臺中市北區 太原八街110號,40 人,每小時 $500 起
327,城理顧問股份有限公司,台灣臺中市北區 太原八街110號,190 人,每時段 $20000 起
328,城理顧問股份有限公司,台灣臺中市北區 太原八街110號,170 人,每時段 $20000 起
329,城理顧問股份有限公司,台灣臺中市北區 太原八街110號,25 人,每時段 $6000 起
330,誠品生活武昌店,台灣臺中市北區 太原八街110號,35 人,每時段 $40000 起
331,凱娜共享工作室,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,15 人,每小時 $350 起
332,葉卷雪茄吧,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,15 人,每時段 $2000 起
333,ThERE,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,40 人,每時段 $3150 起
334,金鋒山商務中心站前館,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,4 人,每小時 $200 起
335,樂客共享空間,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,4 人,每小時 $200 起
336,樂客共享空間,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,120 人,每小時 $2400 起
337,亞馬遜租借會館,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,15 人,每小時 $700 起
338,亞馬遜租借會館,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,60 人,每時段 $4800 起
339,亞馬遜租借會館,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,30 人,每小時 $1050 起
340,iTinney聽儷科技股份有限公司,台灣新北市板橋區 中山路一段129號（樓下店面為出入口） 2 樓,8 人,每小時 $800 起
341,樂客共享空間,台灣臺中市南區 五權南路167號地下 1 樓之 6,120 人,每小時 $2400 起
342,亞馬遜租借會館,台灣臺中市南區 五權南路167號地下 1 樓之 6,15 人,每小時 $700 起
343,亞馬遜租借會館,台灣臺中市南區 五權南路167號地下 1 樓之 6,60 人,每時段 $4800 起
344,亞馬遜租借會館,台灣臺中市南區 五權南路167號地下 1 樓之 6,30 人,每小時 $1050 起
345,iTinney聽儷科技股份有限公司,台灣臺中市南區 五權南路167號地下 1 樓之 6,8 人,每小時 $800 起
346,大道咖啡 Avenue Cafe,台灣臺中市南區 五權南路167號地下 1 樓之 6,150 人,每小時 $1000 起
347,艾客發國際有限公司,台灣臺中市南區 五權南路167號地下 1 樓之 6,30 人,每時段 $2500 起
348,金鋒山商務中心站前館,台灣臺中市南區 五權南路167號地下 1 樓之 6,15 人,每小時 $480 起
349,金鋒山商務中心站前館,台灣臺中市南區 五權南路167號地下 1 樓之 6,1 人,每時段 $200 起
350,HOWSHOW共享空間,台灣臺中市南區 五權南路167號地下 1 樓之 6,8 人,每小時 $380 起
351,HOWSHOW共享空間,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,4 人,每小時 $180 起
352,HOWSHOW共享空間,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,1 人,每小時 $100 起
353,豐揚資產管理有限公司,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,20 人,每時段 $4000 起
354,喬陽出租空間,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,45 人,每小時 $1000 起
355,閣樓 AtticRoom,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,30 人,每小時 $400 起
356,善鈺實業有限公司,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,100 人,每時段 $3500 起
357,The M,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,10 人,每小時 $1000 起
358,TGH 攀登社,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,25 人,每小時 $400 起
359,臺南市立游泳池,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,15 人,每小時 $300 起
360,豪所在,台灣桃園市中壢區 中央西路一段1號4樓 4 樓 小型面談 室,50 人,每小時 $1200 起
361,篤行生活股份有限公司,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,50 人,每小時 $1000 起
362,貓領事館,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,26 人,每小時 $1000 起
363,貓領事館,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,26 人,每小時 $500 起
364,環時好室,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,30 人,每小時 $1700 起
365,菲比教室,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,30 人,每小時 $700 起
366,火山口 Crater Lounge,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,40 人,每小時 $1333 起
367,深思國際文化,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,20 人,每小時 $450 起
368,深思國際文化,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,20 人,每小時 $600 起
369,品空間,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,35 人,每小時 $2000 起
370,sunple攝影棚空間出租,台灣臺中市中區 篤行路13-19號 (2-4F) 2 樓,6 人,每小時 $800 起
371,長春國際青年商會,台灣臺北市中山區 建國北路三段26號 4 樓,40 人,每小時 $450 起
372,艾加二影像行銷有限公司,台灣臺北市中山區 建國北路三段26號 4 樓,10 人,每小時 $500 起
373,微資有限公司,台灣臺北市中山區 建國北路三段26號 4 樓,20 人,每小時 $800 起
374,JR場地教室租借,台灣臺北市中山區 建國北路三段26號 4 樓,200 人,每時段 $5800 起
375,FASER Taipei,台灣臺北市中山區 建國北路三段26號 4 樓,100 人,每小時 $8000 起
376,旭晟國際商務中心,台灣臺北市中山區 建國北路三段26號 4 樓,12 人,每小時 $200 起
377,三元及第-台南班,台灣臺北市中山區 建國北路三段26號 4 樓,90 人,每小時 $800 起
378,心享世澄股份有限公司,台灣臺北市中山區 建國北路三段26號 4 樓,43 人,每小時 $650 起
379,上古國際藝術,台灣臺北市中山區 建國北路三段26號 4 樓,50 人,每小時 $3000 起
380,震大國際會議中心,台灣臺北市中山區 建國北路三段26號 4 樓,180 人,每小時 $7000 起
381,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,58 人,每時段 $11200 起
382,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,34 人,每時段 $7000 起
383,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,36 人,每時段 $7000 起
384,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,66 人,每時段 $17500 起
385,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,120 人,每時段 $22400 起
386,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,30 人,每時段 $7000 起
387,震大國際會議中心,台灣臺中市梧棲區 築港路100號 2 樓 201 室,30 人,每時段 $7000 起
388,Fish花藝教室,台灣臺中市梧棲區 築港路100號 2 樓 201 室,6 人,每小時 $350 起
389,合和拾間,台灣臺中市梧棲區 築港路100號 2 樓 201 室,10 人,每小時 $750 起
390,小船故事館,台灣臺中市梧棲區 築港路100號 2 樓 201 室,40 人,每小時 $2000 起
391,桃知道文創生活廣場,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,800 人,每時段 $30000 起
392,筋輕鬆 筋膜放鬆按摩工作室,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,7 人,每小時 $250 起
393,百樂大廈管理委員會,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,10 人,每小時 $500 起
394,博思維商務空間,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,30 人,每小時 $315 起
395,After Atelier,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,15 人,每小時 $555 起
396,Olala Homes,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,10 人,每小時 $1000 起
397,三元及第文教機構(嘉義區),台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,60 人,每時段 $1800 起
398,三元及第文教機構(嘉義區),台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,30 人,每時段 $1600 起
399,誠遠國際商務中心,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,70 人,每小時 $10 起
400,富YES創新創業中心,台灣桃園市桃園區 桃園市桃園區南平路303號 2 樓,60 人,每時段 $5000 起
401,睦月設計,台灣臺北市大同區 延平北路三段61巷36號 1 樓,5 人,每小時 $1000 起
402,睦月設計,台灣臺北市大同區 延平北路三段61巷36號 1 樓,10 人,每小時 $1500 起
403,留白計畫股份有限公司,台灣臺北市大同區 延平北路三段61巷36號 1 樓,30 人,每小時 $3000 起
404,花甲1962-文化創業聚落,台灣臺北市大同區 延平北路三段61巷36號 1 樓,55 人,每時段 $4500 起
405,T恤手造館,台灣臺北市大同區 延平北路三段61巷36號 1 樓,100 人,每小時 $900 起
406,享玩桌遊－中壢中原店,台灣臺北市大同區 延平北路三段61巷36號 1 樓,50 人,每時段 $1500 起
407,樂舒康有限公司,台灣臺北市大同區 延平北路三段61巷36號 1 樓,8 人,每小時 $150 起
408,樂舒康有限公司,台灣臺北市大同區 延平北路三段61巷36號 1 樓,25 人,每小時 $500 起
409,玖蒔玖house99,台灣臺北市大同區 延平北路三段61巷36號 1 樓,40 人,每時段 $3500 起
410,磐石文創空間,台灣臺北市大同區 延平北路三段61巷36號 1 樓,40 人,每小時 $350 起
411,智璽會所,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,50 人,每小時 $1600 起
412,愛說心理工作室,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,30 人,每小時 $1500 起
413,【巷子裡的魚】,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,20 人,每小時 $900 起
414,留白計畫股份有限公司,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,60 人,每小時 $5000 起
415,砌光室,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,15 人,每小時 $1200 起
416,D.LAB 商務空間,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,40 人,每時段 $10000 起
417,留白計畫股份有限公司,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,30 人,每小時 $3500 起
418,留白計畫股份有限公司,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,60 人,每小時 $4000 起
419,留白計畫股份有限公司,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,50 人,每小時 $4000 起
420,Stage咖啡維度聚所,台灣臺中市烏日區 三榮南路1號 4 樓 8 室,6 人,每小時 $250 起
421,昇恆昌內湖旗艦店,台灣臺北市內湖區 金莊路129號 5 樓,200 人,每小時 $5000 起
422,DreamMaker Hub 造夢基地共享空間-高雄凱旋館,台灣臺北市內湖區 金莊路129號 5 樓,40 人,每小時 $600 起
423,角落桌遊X人生交換所,台灣臺北市內湖區 金莊路129號 5 樓,5 人,每小時 $250 起
424,角落桌遊X人生交換所,台灣臺北市內湖區 金莊路129號 5 樓,8 人,每小時 $400 起
425,角落桌遊X人生交換所,台灣臺北市內湖區 金莊路129號 5 樓,6 人,每小時 $300 起
426,黑豆幫咖啡Bean Gang Cafe,台灣臺北市內湖區 金莊路129號 5 樓,35 人,每小時 $1000 起
427,合樂音樂文理教室,台灣臺北市內湖區 金莊路129號 5 樓,2 人,每小時 $100 起
428,魯克海斯有限公司,台灣臺北市內湖區 金莊路129號 5 樓,15 人,每小時 $800 起
429,台中三元及第教室管理組,台灣臺北市內湖區 金莊路129號 5 樓,65 人,每小時 $900 起
430,欣講堂,台灣臺北市內湖區 金莊路129號 5 樓,40 人,每小時 $5000 起
431,Stage咖啡維度聚所,台灣臺北市中山區 中山北路一段73號 2 樓,12 人,每時段 $2000 起
432,Stage咖啡維度聚所,台灣臺北市中山區 中山北路一段73號 2 樓,40 人,每時段 $5000 起
433,朗朗愛閱基地,台灣臺北市中山區 中山北路一段73號 2 樓,35 人,每小時 $1000 起
434,WE-club,台灣臺北市中山區 中山北路一段73號 2 樓,20 人,每小時 $300 起
435,Sunny Side,台灣臺北市中山區 中山北路一段73號 2 樓,80 人,每小時 $1000 起
436,老窖室空間出租管理平台,台灣臺北市中山區 中山北路一段73號 2 樓,80 人,每時段 $4000 起
437,豐溢創富學苑,台灣臺北市中山區 中山北路一段73號 2 樓,30 人,每時段 $1000 起
438,玉成隔壁,台灣臺北市中山區 中山北路一段73號 2 樓,150 人,每小時 $3600 起
439,Olala Homes,台灣臺北市中山區 中山北路一段73號 2 樓,10 人,每時段 $7500 起
440,Olala Homes,台灣臺北市中山區 中山北路一段73號 2 樓,10 人,每時段 $7500 起
441,Olala Homes,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,10 人,每時段 $7500 起
442,三元及第文教機構,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,100 人,每小時 $1000 起
443,BigBoyRoom,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,20 人,每小時 $2000 起
444,主婦聯盟環境保護基金會台中分事務所,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,40 人,每小時 $1725 起
445,UNO ONCE,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,10 人,每小時 $900 起
446,鼎合創意國際有限公司,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,20 人,每時段 $4500 起
447,UNO ONCE,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,10 人,每小時 $1500 起
448,迷錄影像製作LoStudio,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,6 人,每小時 $200 起
449,迷錄影像製作LoStudio,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,8 人,每小時 $250 起
450,三元及第文教機構,台灣新北市板橋區 館前西路213巷7號 4 樓 1 室,150 人,每小時 $1200 起
451,好映故事廣告創意有限公司,台灣臺北市信義區 松德路36號 11 樓,30 人,每小時 $800 起
452,嘉俬房 ＆ other Art things,台灣臺北市信義區 松德路36號 11 樓,50 人,每時段 $900 起
453,美麗島站11號出口10秒鐘,台灣臺北市信義區 松德路36號 11 樓,60 人,每時段 $3000 起
454,千島生活文化有限公司,台灣臺北市信義區 松德路36號 11 樓,10 人,每小時 $500 起
455,Coffee Shock 飛行咖啡吧,台灣臺北市信義區 松德路36號 11 樓,15 人,每時段 $2000 起
456,7ann8 舞蹈教室,台灣臺北市信義區 松德路36號 11 樓,22 人,每小時 $700 起
457,月立方整合行銷有限公司,台灣臺北市信義區 松德路36號 11 樓,10 人,每小時 $1000 起
458,雙子星鉅石陣,台灣臺北市信義區 松德路36號 11 樓,50 人,每時段 $1200 起
459,墨匠所共創空間,台灣臺北市信義區 松德路36號 11 樓,20 人,每時段 $3000 起
460,微光空間,台灣臺北市信義區 松德路36號 11 樓,20 人,每小時 $350 起
461,康晟開發建設,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,15 人,每小時 $400 起
462,府都建設One+_All for kids,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,160 人,每小時 $3000 起
463,凱恩國際聯合商務中心有限公司,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,8 人,每小時 $600 起
464,狄克與我,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,15 人,每小時 $3000 起
465,粉絲奇蹟共享空間,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,50 人,每時段 $1500 起
466,社團法人中華心起點協會,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,30 人,每小時 $450 起
467,夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,52 人,每時段 $3900 起
468,夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,51 人,每時段 $3120 起
469,夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,33 人,每時段 $2600 起
470,夢想空間-台南商務中心,台灣桃園市中壢區 內定里內定七街，十八街交界 1 樓,28 人,每時段 $2340 起
471,夢想空間-台南商務中心,台灣臺南市中西區 中正路240號 6 樓,33 人,每時段 $2080 起
472,月立方整合行銷有限公司,台灣臺南市中西區 中正路240號 6 樓,5 人,每小時 $800 起
473,月立方整合行銷有限公司,台灣臺南市中西區 中正路240號 6 樓,20 人,每小時 $1500 起
474,高雄場地出租-神蹟奇室複合式商務空間,台灣臺南市中西區 中正路240號 6 樓,15 人,每小時 $800 起
475,將將好。共享空間,台灣臺南市中西區 中正路240號 6 樓,70 人,每小時 $1600 起
476,將將好。共享空間,台灣臺南市中西區 中正路240號 6 樓,40 人,每小時 $1500 起
477,將將好。共享空間,台灣臺南市中西區 中正路240號 6 樓,10 人,每小時 $800 起
478,Bouti Space,台灣臺南市中西區 中正路240號 6 樓,20 人,每小時 $1500 起
479,Bouti Space,台灣臺南市中西區 中正路240號 6 樓,2 人,每小時 $200 起
480,Bouti Space,台灣臺南市中西區 中正路240號 6 樓,4 人,每小時 $400 起
481,Bouti Space,台灣臺北市中正區 重慶南路一段7號,6 人,每小時 $600 起
482,MicMind Studio,台灣臺北市中正區 重慶南路一段7號,4 人,每小時 $500 起
483,MicMind Studio,台灣臺北市中正區 重慶南路一段7號,3 人,每小時 $600 起
484,MicMind Studio,台灣臺北市中正區 重慶南路一段7號,3 人,每小時 $600 起
485,MicMind Studio,台灣臺北市中正區 重慶南路一段7號,4 人,每小時 $700 起
486,MicMind Studio,台灣臺北市中正區 重慶南路一段7號,5 人,每小時 $800 起
487,MicMind Studio,台灣臺北市中正區 重慶南路一段7號,8 人,每小時 $900 起
488,水澐靝茶舖xMUMU,台灣臺北市中正區 重慶南路一段7號,12 人,每小時 $800 起
489,板橋民權202共享空間 | 時租 | 會議室,台灣臺北市中正區 重慶南路一段7號,26 人,每小時 $1050 起
490,水澐靝茶舖xMUMU,台灣臺北市中正區 重慶南路一段7號,16 人,每小時 $1000 起
491,萊客廚房,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,30 人,每時段 $2400 起
492,臺中市影視發展基金會,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,30 人,每時段 $2500 起
493,臺中市影視發展基金會,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,36 人,每時段 $5500 起
494,費拉拉咖啡,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,15 人,每小時 $500 起
495,誠遠國際商務中心,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,15 人,每時段 $2000 起
496,管理部,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,100 人,每小時 $4000 起
497,皇家ntc商務中心,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,15 人,每小時 $500 起
498,欣宇音療中心,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,40 人,每小時 $1260 起
499,頭嵙859 景觀餐廳,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,20 人,每時段 $4500 起
500,中華全球人才職能培育發展協會,台灣高雄市鳳山區 五甲二路242號(八方雲集旁) 1 樓,30 人,每時段 $1500 起
501,皇家ntc商務中心,台灣臺中市西屯區 朝馬七街1號 3 樓,15 人,每小時 $700 起
502,皇家ntc商務中心,台灣臺中市西屯區 朝馬七街1號 3 樓,15 人,每小時 $900 起
503,皇家ntc商務中心,台灣臺中市西屯區 朝馬七街1號 3 樓,6 人,每小時 $300 起
504,騰久國際有限公司,台灣臺中市西屯區 朝馬七街1號 3 樓,30 人,每小時 $150 起
505,好的運動 NiceSports 帕菲克運動基地,台灣臺中市西屯區 朝馬七街1號 3 樓,400 人,每小時 $10000 起
506,亞地巿場研究顧問,台灣臺中市西屯區 朝馬七街1號 3 樓,14 人,每小時 $1100 起
507,Queen7 舞蹈工作室,台灣臺中市西屯區 朝馬七街1號 3 樓,15 人,每小時 $500 起
508,Mossy Lab,台灣臺中市西屯區 朝馬七街1號 3 樓,20 人,每小時 $800 起
509,箏工坊KOTOMUSIC,台灣臺中市西屯區 朝馬七街1號 3 樓,10 人,每小時 $200 起
510,上古國際藝術,台灣臺中市西屯區 朝馬七街1號 3 樓,50 人,每小時 $2000 起
511,秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,8 人,每小時 $1495 起
512,秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,10 人,每小時 $1725 起
513,秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,25 人,每小時 $2875 起
514,秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,80 人,每時段 $7800 起
515,秘書店 Meet store,台灣嘉義市東區 中山路201號 3 樓,4 人,每小時 $390 起
516,拿鐵健身工作室,台灣嘉義市東區 中山路201號 3 樓,10 人,每小時 $2000 起
517,快點行銷有限公司,台灣嘉義市東區 中山路201號 3 樓,10 人,每小時 $700 起
518,莎樂坊早午餐,台灣嘉義市東區 中山路201號 3 樓,20 人,每小時 $600 起
519,快點行銷有限公司,台灣嘉義市東區 中山路201號 3 樓,6 人,每小時 $450 起
520,快點行銷有限公司,台灣嘉義市東區 中山路201號 3 樓,6 人,每小時 $450 起
521,Kris-Studio場地出租,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,20 人,每小時 $2500 起
522,KAO CUP COFFEE,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,30 人,每小時 $1000 起
523,嘉夢創意數位有限公司,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,8 人,每時段 $900 起
524,高大宜音樂教育中心 建國店,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,25 人,每小時 $250 起
525,CLUB零,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,55 人,每小時 $12500 起
526,挑食pickfood早午餐,台灣臺北市內湖區 新明路295巷一號 1 樓之 1,8 人,每小時 $450 起
